AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
Bandhan Mutual Fund,146183,BANDHAN Overnight Fund - Direct Plan - Monthly IDCW,Other Equity,Diversified,Active,No,1001.8764,1001.736,1000.8749,1001.6177,1002.046,1002.2645,1002.1344,0.014015668798972314,0.10006245535780778,0.02582821769223642,-0.0169253706915673,-0.038722313321482016,-0.025745049765779626,3367.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.945178478890477,7.513849967161497,1838.0,-7.539595016927277,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,146184,BANDHAN Overnight Fund - Direct Plan - Periodic IDCW,Other Equity,Diversified,Active,No,1288.9409,1288.7606,1287.6632,1283.3793,1272.0234,1255.3247,1216.9742,0.013990185609324968,0.0992262573008329,0.4333559065507808,1.3299676719783715,2.677888836250908,5.9135764751627296,1648.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.005856953961967726,7.513849967161497,785.0,-1.6002734919987676,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,146192,BANDHAN Overnight Fund - Direct Plan - Weekly IDCW,Other Equity,Diversified,Active,No,1000.7161,1000.5758,1000.7376,1000.4634,1000.9355,1001.0686,1000.7073,0.014021926174900834,-0.002148415328862008,0.02525829530595214,-0.02191949431307183,-0.03521237205921235,0.0008793780159166431,3226.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.918554051108781,7.513849967161497,1732.0,-7.5129705891455805,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Other Equity,Diversified,Active,No,50.279,50.164,51.136,51.959,51.404,50.776,53.024,0.22924806634239125,-1.675923028785986,-3.2333185781096674,-2.1885456384717172,-0.9788088860879118,-5.176901025950508,4237.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-11.096334455075205,7.513849967161497,2371.0,-12.690750993112005,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,147943,BANDHAN SMALL CAP FUND - DIRECT PLAN IDCW,Other Equity,Diversified,Active,No,37.27,37.185,37.905,38.515,38.104,37.639,42.252,0.22858679575097351,-1.6752407334124753,-3.2325068155264147,-2.1887465882846846,-0.9803661096203453,-11.791157815014675,4572.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-17.710591244139373,7.513849967161497,2565.0,-19.305007782176173,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,150716,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,Other Equity,Diversified,Active,No,20.433,20.507,20.81,20.17,20.178,17.605,18.065,-0.36085239186619544,-1.811629024507444,1.3039167079821334,1.263752601843593,16.06361829025844,13.108220315527252,364.0,12326.0,Top Quartile,Outperformer,5.919433429124697,7.188786886402554,7.513849967161497,181.0,5.5943703483657545,Top Quartile,Sector Leader
Bandhan Mutual Fund,150719,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - DIRECT PLAN,Other Equity,Diversified,Active,No,20.41,20.484,20.786,20.148,20.157,17.587,18.048,-0.3612575668814788,-1.8089098431636752,1.300377208655945,1.2551470953018784,16.05162904418036,13.087322695035475,366.0,12326.0,Top Quartile,Outperformer,5.919433429124697,7.167889265910778,7.513849967161497,183.0,5.573472727873978,Top Quartile,Sector Leader
Bandhan Mutual Fund,144195,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,Other Equity,Diversified,Active,No,10.0515,10.0524,10.0432,10.0537,10.0544,10.0682,10.0606,-0.008953085830243346,0.08264298231639433,-0.021882491023195172,-0.028843093570962708,-0.16586877495479158,-0.09045186171798836,3460.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.009885290842686,7.513849967161497,1913.0,-7.6043018288794855,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,Other Equity,Diversified,Active,No,15.838,15.8393,15.8249,15.7656,15.6019,15.3757,14.7777,-0.008207433409312959,0.08278093384475049,0.45922768559394367,1.513277229055432,3.006692378233189,7.1750001691738285,1192.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.2555667400491313,7.513849967161497,580.0,-0.33884979798766857,Top Quartile,Sector Leader
Bandhan Mutual Fund,144196,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,Other Equity,Diversified,Active,No,13.4581,13.4592,13.4468,13.3955,13.2539,13.0586,12.5448,-0.008172848311926995,0.08403486331320931,0.4673211152999235,1.540678592716116,3.0592866004012675,7.280307378355966,1152.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.3608739492312685,7.513849967161497,560.0,-0.23354258880553136,Top Quartile,Sector Leader
Bandhan Mutual Fund,144192,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,Other Equity,Diversified,Active,No,10.5536,10.5533,10.5453,10.5071,10.5308,10.5806,10.4772,0.0028427127059638124,0.07870805003176162,0.44255788942715313,0.21650776769095437,-0.2551840160293417,0.7292024586721624,2889.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.190230970452535,7.513849967161497,1517.0,-6.784647508489335,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,144191,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN- WEEKLY IDCW,Other Equity,Diversified,Active,No,10.0733,10.073,10.0769,10.0763,10.0783,10.0741,10.0774,0.002978258711405779,-0.0357252726532975,-0.02977283328206015,-0.049611541629057676,-0.00794115603378609,-0.040685097346548904,3393.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.960118526471247,7.513849967161497,1858.0,-7.5545350645080465,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,144174,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN-DAILY IDCW,Other Equity,Diversified,Active,No,10.0357,10.0354,10.0367,10.0367,10.0367,10.0367,10.0367,0.0029894174621958314,-0.009963434196491594,-0.009963434196491594,-0.009963434196491594,-0.009963434196491594,-0.009963434196491594,3337.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.929396863321189,7.513849967161497,1815.0,-7.523813401357989,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Other Equity,Diversified,Active,No,30.305,30.126,30.529,30.458,29.73,28.648,28.588,0.5941711478457012,-0.7337285859346898,-0.5023310788626945,1.9340733266061116,5.7839988829935685,6.006016510423939,1625.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.08658308129924208,7.513849967161497,772.0,-1.5078334567375578,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,140383,Bandhan Aggressive Hybrid Fund-Direct Plan IDCW,Other Equity,Diversified,Active,No,22.154,22.023,22.318,22.395,22.118,21.691,22.561,0.5948326749307453,-0.7348328703288942,-1.0761330654163848,0.16276336015914605,2.134525840210233,-1.8039980497318364,3856.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.723431478856534,7.513849967161497,2134.0,-9.317848016893333,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Other Equity,Diversified,Active,No,50.4476,50.6285,50.9156,50.5034,49.4618,48.4244,48.5047,-0.3573086305144413,-0.919168192066866,-0.11048761073511049,1.9930532249129662,4.178058995052081,4.00559121074866,2258.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.913842218376037,7.513849967161497,1115.0,-3.508258756412837,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118484,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - IDCW,Other Equity,Diversified,Active,No,34.9029,34.7369,35.0786,34.9184,34.1328,33.3838,33.4963,0.47787799141547627,-0.5008751774586151,-0.04438920454544748,2.256187596681203,4.550410678233163,4.199269770094016,2072.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.720163659030681,7.513849967161497,1020.0,-3.314580197067481,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,Other Equity,Pharma,Active,No,10.066,10.0773,10.2445,10.2334,10.3337,10.1224,10.1831,-0.11213321028448187,-1.7423983600956539,-1.6358199620849279,-2.5905532384334684,-0.5571801153876565,-1.1499445159136146,3757.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.069377945038312,-0.23315175643725597,29.0,-0.9167927594763586,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,9.9525,9.9856,10.0888,10.0422,,,,-0.3314773273513816,-1.351003092538261,-0.8932305670072194,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Bandhan Mutual Fund,121936,Bandhan Banking and PSU Fund - Direct Annual IDCW,Other Equity,Banking,Active,No,12.6475,12.6465,12.6542,12.6177,12.4695,12.3232,12.639,0.007907326137668313,-0.05294684768691882,0.23617616522821905,1.427483058663137,2.631621656712557,0.06725215602501056,3137.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.852181273099687,4.913132352049559,162.0,-4.845880196024549,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,127471,Bandhan Banking and PSU Fund - Direct Daily IDCW,Other Equity,Banking,Active,No,10.4592,10.4585,10.4754,10.4768,10.4768,10.4463,10.4753,0.00669312042833603,-0.15464803253337767,-0.1679902260232291,-0.1679902260232291,0.12348869934808437,-0.15369488224682426,3502.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.073128311371521,4.913132352049559,177.0,-5.066827234296383,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,121934,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,Other Equity,Banking,Active,No,10.4466,10.4458,10.4525,10.4684,10.4596,10.4475,10.4665,0.007658580482106103,-0.056445826357331974,-0.20824576821673046,-0.12428773566867113,-0.008614501076809056,-0.19013041608942904,3517.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.109563845214126,4.913132352049559,179.0,-5.103262768138988,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,121279,Bandhan Banking and PSU Fund - Direct Growth,Other Equity,Banking,Active,No,25.9758,25.9739,25.991,25.9212,25.6297,25.348,24.1789,0.007315035477928333,-0.05848178215536182,0.21063839637054382,1.3503864657018916,2.4767240018936487,7.431686305001461,1095.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.5122528758767642,4.913132352049559,94.0,2.518553952951902,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,121281,Bandhan Banking and PSU Fund - Direct IDCW,Other Equity,Banking,Active,No,13.6629,13.6738,13.6727,13.6352,13.4791,13.3338,12.7207,-0.07971449048544965,-0.07167567488499671,0.20315066885707722,1.363592524723467,2.468163614273511,7.406825096103198,1100.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.4873916669785006,4.913132352049559,96.0,2.4936927440536385,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,121935,Bandhan Banking and PSU Fund - Direct Monthly IDCW,Other Equity,Banking,Active,No,10.4176,10.4259,10.425,10.4528,10.4531,10.4241,10.4668,-0.07960943419752509,-0.07098321342926539,-0.3367518750956644,-0.3396121724655754,-0.06235550311296523,-0.470057706271243,3618.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.38949113539594,4.913132352049559,192.0,-5.383190058320802,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,121938,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,Other Equity,Banking,Active,No,11.0314,11.0306,11.0379,11.0082,10.9902,11.1542,10.9483,0.007252551991721035,-0.05888801311844105,0.2107519848839834,0.37487943804479507,-1.1009305911674483,0.7590219486130367,2880.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.1604114805116605,4.913132352049559,153.0,-4.154110403436523,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,152878,Bandhan Business Cycle Fund - Direct Plan - Growth,Other Equity,International,Active,No,10.185,10.238,10.346,10.324,10.145,9.979,10.18,-0.5176792342254211,-1.556156968876854,-1.346377373111196,0.3942828979793145,2.064335103717818,0.049115913556008195,3152.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.870317515568689,2.273449880416125,117.0,-2.224333966860117,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,152879,Bandhan Business Cycle Fund - Direct Plan - IDCW,Other Equity,International,Active,No,10.185,10.238,10.346,10.324,10.145,9.979,10.18,-0.5176792342254211,-1.556156968876854,-1.346377373111196,0.3942828979793145,2.064335103717818,0.049115913556008195,3152.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.870317515568689,2.273449880416125,117.0,-2.224333966860117,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,Other Equity,International,Active,No,10.6366,10.6338,10.6359,10.5995,10.4714,10.4234,,0.026331132802948076,0.00658148346637244,0.35001651021273616,1.577630498309679,2.045397854826625,,,12326.0,,,5.919433429124697,,2.273449880416125,,,,
Bandhan Mutual Fund,153390,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,Other Equity,International,Active,No,10.6338,10.6273,10.6327,10.5985,10.4543,10.4234,,0.06116323054774497,0.010345443772519225,0.33306599990565733,1.7169968338387243,2.0185352188345496,,,12326.0,,,5.919433429124697,,2.273449880416125,,,,
Bandhan Mutual Fund,153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,Other Equity,Banking,Active,No,10.542,10.5427,10.5317,10.489,10.38,10.22,,-0.006639665360863578,0.09779997531262907,0.5052912575078672,1.5606936416184825,3.150684931506831,,,12326.0,,,5.919433429124697,,4.913132352049559,,,,
Bandhan Mutual Fund,118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,Other Equity,Diversified,Active,No,36.8298,36.7686,36.8875,36.7324,36.1621,35.5832,34.5466,0.16644637000049478,-0.1564215520162726,0.26516100227591544,1.8464082561576722,3.503338654196364,6.609044015908938,1445.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.6896105867842408,7.513849967161497,683.0,-0.904805951252559,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118487,Bandhan Conservative Hybrid Passive FOF - Direct Plan - IDCW,Other Equity,Diversified,Active,No,18.7196,18.6885,18.749,18.6705,18.6618,18.6412,18.6185,0.16641249966555804,-0.15680836311269264,0.2629817091132969,0.3097236065116915,0.4205737828036682,0.5430082981980222,2942.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.376425130926675,7.513849967161497,1552.0,-6.970841668963475,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,153316,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - Growth,Other Equity,IT,Active,No,10.19117,10.1896,10.179,10.139,10.0083,,,0.015407866844618923,0.11955987818055291,0.5145477857776859,1.82718343774666,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Bandhan Mutual Fund,153319,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - IDCW,Other Equity,IT,Active,No,10.19117,10.1896,10.179,10.139,10.0083,,,0.015407866844618923,0.11955987818055291,0.5145477857776859,1.82718343774666,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Bandhan Mutual Fund,118421,Bandhan Focused Fund - Direct Plan - Growth,Other Equity,International,Active,No,103.728,103.176,105.08,105.768,102.701,101.176,107.253,0.5350081414282393,-1.2866387514274824,-1.928749716360345,0.9999902629964641,2.5223373131967985,-3.286621353248864,4053.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.206054782373561,2.273449880416125,157.0,-5.560071233664989,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118422,Bandhan Focused Fund - Direct Plan - IDCW,Other Equity,International,Active,No,35.427,35.239,35.889,36.125,35.081,34.565,39.399,0.5334998155452908,-1.2873025160912932,-1.932179930795852,0.9862888743194187,2.493852162592214,-10.081474149090086,4514.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-16.000907578214782,2.273449880416125,183.0,-12.354924029506211,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118467,Bandhan Gilt Fund - Direct Plan - Annual IDCW,Other Equity,Diversified,Active,No,12.3075,12.2935,12.3349,12.3077,12.1629,12.1682,12.7006,0.11388131939642498,-0.22213394514750684,-0.001624998984384174,1.1888612090866335,1.144787232294009,-3.095129363967064,4032.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.014562793091761,7.513849967161497,2243.0,-10.60897933112856,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118464,Bandhan Gilt Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,38.3064,38.263,38.3918,38.307,37.8558,37.8723,36.8146,0.11342550244362037,-0.2224433342536858,-0.0015662933667615064,1.190306373131711,1.1462203246171754,4.052196682837783,2215.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.8672367462869142,7.513849967161497,1092.0,-3.461653284323714,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118465,Bandhan Gilt Fund - Direct Plan - Half Yearly IDCW,Other Equity,Diversified,Active,No,12.1879,12.174,12.215,12.188,12.1408,12.1461,11.91,0.11417775587319046,-0.22185837085549887,-0.0008204791598243055,0.387948075909339,0.3441433875894351,2.333333333333343,2581.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.5861000957913545,7.513849967161497,1324.0,-5.180516633828154,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118463,Bandhan Gilt Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,14.753,14.7729,14.8031,14.7719,14.5789,14.6026,14.216,-0.13470611728232385,-0.33844262350454235,-0.127945626493553,1.1941916056766866,1.0299535699122009,3.7774338773213234,2339.0,12326.0,Second Quartile,Above Average,5.919433429124697,-2.141999551803374,7.513849967161497,1170.0,-3.7364160898401737,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,131394,Bandhan Gilt Fund - Direct Plan - Periodic IDCW,Other Equity,Diversified,Active,No,18.1314,18.1109,18.1718,18.1317,17.9184,17.9263,17.4255,0.11319150345923124,-0.2223224996973472,-0.0016545607968376785,1.1887222073399428,1.1441290171424034,4.050959800292664,2216.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.8684736288320334,7.513849967161497,1093.0,-3.462890166868833,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118466,Bandhan Gilt Fund - Direct Plan - Quarterly IDCW,Other Equity,Diversified,Active,No,11.4987,11.5142,11.5377,11.5134,11.3925,11.5063,11.3565,-0.13461638672249698,-0.33802230947241885,-0.12767731512847158,0.9321922317313991,-0.06605077218567734,1.2521463479064687,2788.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.6672870812182286,7.513849967161497,1457.0,-6.261703619255028,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,Other Equity,IT,Active,No,47.2371,47.4202,47.4639,47.3562,46.8924,46.609,44.1149,-0.38612236979178594,-0.47783684020908934,-0.25149821987406895,0.7350871356552435,1.3475938123538311,7.077427354476606,1264.0,12326.0,Second Quartile,Above Average,5.919433429124697,1.1579939253519091,4.395276895951657,472.0,2.6821504585249496,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118390,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Monthly IDCW,Other Equity,IT,Active,No,10.401,10.3849,10.4364,10.4968,10.3938,10.3319,10.5143,0.15503278799025022,-0.33919742439922906,-0.9126590961054837,0.06927206603937197,0.668802446791017,-1.0775800576357963,3746.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.997013486760494,4.395276895951657,1247.0,-5.472856953587453,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,131390,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,Other Equity,IT,Active,No,14.0709,14.1255,14.1385,14.1064,13.9683,13.8839,13.1411,-0.38653498991186863,-0.47812709976305934,-0.2516588215278226,0.7345203066944528,1.3468838006611916,7.075511182473315,1265.0,12326.0,Second Quartile,Above Average,5.919433429124697,1.156077753348618,4.395276895951657,473.0,2.6802342865216584,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118388,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,Other Equity,IT,Active,No,11.8584,11.9044,11.9154,11.8884,11.8355,12.1161,11.7831,-0.38641174691711466,-0.47837252631048877,-0.25234682547694565,0.19348569980144337,-2.1269220293658853,0.6390508440053955,2913.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.280382585119302,4.395276895951657,1053.0,-3.7562260519462614,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118389,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Weekly IDCW,Other Equity,IT,Active,No,17.8593,17.8315,17.9494,17.9813,17.9147,17.8081,17.9639,0.15590387796877714,-0.5019666395534084,-0.6784826458598681,-0.3092432471657247,0.28750961641050843,-0.582278903801503,3654.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.5017123329262,4.395276895951657,1226.0,-4.97755579975316,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,153972,Bandhan Healthcare Fund - Direct Plan - Growth,Other Equity,Pharma,Active,No,9.884,9.822,9.962,,,,,0.6312360008145168,-0.7829753061634137,,,,,,12326.0,,,5.919433429124697,,-0.23315175643725597,,,,
Bandhan Mutual Fund,153971,Bandhan Healthcare Fund - Direct Plan - IDCW,Other Equity,Pharma,Active,No,9.822,9.819,9.927,,,,,0.030553009471412373,-1.0577213659715978,,,,,,12326.0,,,5.919433429124697,,-0.23315175643725597,,,,
Bandhan Mutual Fund,118408,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,Other Equity,IT,Active,No,15.4214,15.4264,15.4214,15.3662,15.2002,15.0222,15.4949,-0.032411969091938886,0.0,0.359229998307975,1.455244009947232,2.6574003807698032,-0.47434962471522013,3620.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.393783053839917,4.395276895951657,1218.0,-4.869626520666877,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118409,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Daily IDCW,Other Equity,IT,Active,No,12.4243,12.4274,12.4404,12.4404,12.4404,12.4156,12.5469,-0.02494487986224314,-0.12941706054467872,-0.12941706054467872,-0.12941706054467872,0.07007313379943092,-0.9771337940048919,3731.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.896567223129589,4.395276895951657,1243.0,-5.372410689956549,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118414,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Fortnightly IDCW,Other Equity,IT,Active,No,12.3759,12.38,12.376,12.3834,12.378,12.3767,12.3923,-0.03311793214864078,-0.000808015513897864,-0.06056494985222649,-0.01696558410082538,-0.006463758513985951,-0.1323402435383314,3489.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.051773672663028,4.395276895951657,1186.0,-4.527617139489989,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,Other Equity,IT,Active,No,47.1649,47.1803,47.1651,46.9962,46.4884,45.9441,43.9652,-0.0326407420046082,-0.00042404235335302687,0.3589651929305049,1.4552017277428497,2.6571420487070174,7.277801533940487,1154.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.3583681048157894,4.395276895951657,416.0,2.88252463798883,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118411,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly IDCW,Other Equity,IT,Active,No,15.7454,15.7505,15.7454,15.6891,16.0656,15.8777,16.5301,-0.0323799244468459,0.0,0.358847862528755,-1.9930783786475392,-0.8332441096632448,-4.747097718707094,4212.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-10.66653114783179,4.395276895951657,1359.0,-9.14237461465875,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,131398,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,Other Equity,IT,Active,No,16.2073,16.2114,16.2124,16.1599,15.9812,15.7918,15.1128,-0.025290844714220828,-0.031457402975487714,0.29331864677379915,1.4147873751658269,2.6311123494471733,7.242205282938974,1168.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.3227718538142765,4.395276895951657,417.0,2.846928386987317,Second Quartile,Above Sector Avg
Bandhan Mutual Fund,118413,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,Other Equity,IT,Active,No,12.963,12.9672,12.9631,12.9166,12.9076,13.0677,12.8894,-0.03238941328892464,-0.0007714204164233074,0.35922766052984834,0.42920449967460694,-0.8012121490392432,0.5710118391856867,2929.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.348421589939011,4.395276895951657,1057.0,-3.82426505676597,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118412,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Weekly IDCW,Other Equity,IT,Active,No,12.4282,12.4314,12.4486,12.4508,12.4523,12.418,12.4573,-0.02574126807921573,-0.16387384926819237,-0.1815144408391367,-0.19353854308038487,0.0821388307296056,-0.2335979706677982,3543.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.1530313997924955,4.395276895951657,1197.0,-4.628874866619455,Bottom Quartile,Sector Laggard
Bandhan Mutual Fund,152607,Bandhan Innovation Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,13.346,13.433,13.662,13.718,13.52,12.778,13.075,-0.6476587508374876,-2.312984921680583,-2.711765563493218,-1.2869822485207072,4.44514008452026,2.072657743785866,2634.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.846775685338831,7.513849967161497,1355.0,-5.441192223375631,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,152604,Bandhan Innovation Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,13.346,13.433,13.662,13.718,13.52,12.778,13.075,-0.6476587508374876,-2.312984921680583,-2.711765563493218,-1.2869822485207072,4.44514008452026,2.072657743785866,2634.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.846775685338831,7.513849967161497,1355.0,-5.441192223375631,Third Quartile,Below Sector Avg
Bandhan Mutual Fund,118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,160.59,161.429,163.345,162.694,157.873,153.006,155.067,-0.5197331334518607,-1.686614221433158,-1.2932253186964449,1.72100359149443,4.956668365946437,3.56168623885158,2393.0,12326.0,Second Quartile,Above Average,5.919433429124697,-2.357747190273117,7.513849967161497,1203.0,-3.952163728309917,Second Quartile,Above Sector Avg
