Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
146313,SBI Debt Fund Series - C - 41 (1178 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
130890,Sundaram Fixed Term Plan GJ Direct Plan Half Yearly Dividend Payout,,Active,,
142281,DSP Arbitrage Fund - Direct - IDCW - Monthly,,Active,,
136510,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Growth Option,,Active,,
120265,Sahara Liquid Fund-Fixed Pricing - Direct - Weekly Dividend Option,,Active,,
127035,PEERLESS FMP SERIES 6- DIRECT- DIVIDEND,,Active,,
148492,HSBC Corporate Bond Fund - Direct Plan - Growth,,Active,,
127380,HDFC CPO - II - 36M February 2014 - Direct Option - Growth Option,,Active,,
119667,Sundaram Short Term Debt Fund  - Direct Plan - Bonus Option,,Active,,
147884,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment),,Active,,
135882,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Maturity Div Option,,Active,,
134413,DWS Large Cap Fund - Series 3 - Direct Plan - Growth,,Active,,
130491,DSP Income Plus Arbitrage Omni FoF - Direct Plan - IDCW,,Active,,
133544,UTI FTIF Series XXI - I (1100 Days) - Quarterly Div Option - Direct,,Active,,
127712,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan B - Direct Plan - Cumulative,,Active,,
147388,Tata Corporate Bond Fund Segregated Portfolio 1  Direct Plan - Daily Payout of Income Distribution cum capital withdrawal option,,Active,,
143215,UTI Fixed Term Income fund - Series XXIX - II (1118 DAYS) - Direct Plan - Annual IDCW,,Active,,
140252,Edelweiss Short Term Fund - Direct Plan - Monthly Dividend Option,,Active,,
118318,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),,Active,,
119786,L&T Credit Risk Fund- Direct Plan - Growth,,Active,,
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,,Active,,
152558,Tata Nifty Auto Index Fund - Direct Plan - IDCW Reinvestment,,Active,,
143750,TATA Fixed Maturity Plan Series 55 Sch A- Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
124169,DSP BlackRock FMP - Series 117 -12M (Maturity Date 29-Sep-2016) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
149781,Aditya Birla Sun Life Silver ETF FOF-Direct IDCW,,Active,,
121998,Sundaram Fixed Term Plan DI - Direct -  Growth,,Active,,
119739,Kotak Bond Short Term Plan-(Growth) - Direct,,Active,,
153489,DSP Silver ETF Fund of Fund - Direct - IDCW,,Active,,
145999,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days Plan W - Direct Plan Half Yearly IDCW Option,,Active,,
130340,HDFC FMP 370D June 2014 (2) Direct Option-Quarterly Dividend Option,,Active,,
127020,HDFC FMP 372D February 2014 (1) - Direct Option-Growth Option,,Active,,
147690,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,,Active,,
150687,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - IDCW,,Active,,
151596,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - IDCW Payout,,Active,,
139757,HDFC DAF - lll - 1304D August 2016 - Direct Option - Growth Option,,Active,,
140410,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Dividend Payout Option,,Active,,
123049,DSP BlackRock FMP - Series 106 -3M - Direct Plan - Dividend Payout - Regular Payout,,Active,,
146898,HDFC FMP 1118D March 2019 (1) - Growth Option - Direct Plan,,Active,,
125216,ICICI Prudential Floating Interest Fund - Direct Plan - Quarterly IDCW,,Active,,
119859,MOSt 10 Year Gilt Fund - Direct Plan - Growth,,Active,,
143384,ICICI Prudential Fixed Maturity Plan - Series 82 - 91 Days Plan Z - Direct Plan Dividend Option,,Active,,
128556,UTI FTIF Series XVIII -I (400 DAYS)-Maturity Div Option - Direct,,Active,,
124504,HDFC FMP 370D September 2013 (3)-Direct Option-Growth Option,,Active,,
143381,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Direct Plan Quarterly IDCW Option,,Active,,
119665,Sundaram Short Term Debt Fund Direct Plan - Fortnightly Income Distribution cum Capital Withdrawal (IDCW),,Active,,
152976,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,,Active,,
149077,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,,Active,,
147873,SBI Fixed Maturity Plan (FMP) - Series 27 (1203 Days) - Direct Plan - Growth,,Active,,
129440,Franklin India Feeder - Templeton European Opportunities Fund - Direct - Growth,,Active,,
121617,Religare Invesco Fixed Maturity Plan - Series XVII - Plan F (392 days) - Direct Plan - Growth Option,,Active,,
125797,SBI FIXED INTERVAL DEBT SERIES - 30 DAYS  1 - DIRECT PLAN - DIVIDEND,,Active,,
138268,PGIM India Short Duration Fund - Direct Plan - Monthly Dividend,,Active,,
133882,Reliance Capital Builder Fund II - Series C - Direct Plan - Growth Option,,Active,,
140764,SBI DEBT FUND SERIES B - 49 (1170 DAYS) - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
135095,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Dividend Payout Option,,Active,,
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,,Active,,
120873,UTI FTIF Series XIII -IV (546 DAYS) - Quarterly Dividend Option- DIRECT,,Active,,
139128,HDFC DAF - II - 1099D March 2016 - Direct Option - Dividend Option,,Active,,
120061,HSBC Short Duration Fund - Weekly IDCW Direct Plan,,Active,,
123646,UTI Annual Interval Fund - I - Direct Plan - Growth Option,,Active,,
131559,UTI Capital Protection Oriented Scheme - Series IV-II (1104 Days) - Dividend Option - Direct,,Active,,
144728,Sundaram Emerging Small Cap Series VI Direct Plan - Growth,,Active,,
145177,Nippon India Fixed Horizon Fund XXXIX- Series 11- Direct Plan- Growth Option,,Active,,
134883,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,,Active,,
139576,Reliance Fixed Horizon Fund XXXI- Series 6- Direct Plan-Dividend Payout Option,,Active,,
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,,Active,,
119793,SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
123804,Aditya Birla Sun Life Fixed Term Plan - Series HM (1098 days) - Direct Plan-Quarterly Dividend,,Active,,
134555,NIPPON INDIA BANKING and PSU  FUND - Direct Plan - IDCW Option,,Active,,
140193,Edelweiss Liquid Fund - Direct Plan daily - IDCW Option,,Active,,
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,,Active,,
151397,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - IDCW,,Active,,
152889,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,,Active,,
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,,Active,,
119394,BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Monthly IDCW,,Active,,
135271,UTI FTIF Series XXII-XIV (1100 Days) - Direct Plan - Growth Option,,Active,,
130818,DWS Hybrid Fixed Term Fund - Series 27 - Direct Plan - Growth,,Active,,
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,,Active,,
153410,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Annual IDCW,,Active,,
121301,Kotak FMP Series 95 - Direct - Growth,,Active,,
122852,ICICI Prudential Multiple Yield Fund - Series 4 - 1100 Days - Plan E - Direct Plan - Dividend,,Active,,
125756,UTI FTIF Series XVII - II (369 DAYS) - Growth Option - Direct,,Active,,
123609,Aditya Birla Sun Life Interval Income Fund - Annual Plan X-Direct Plan-Growth,,Active,,
141725,Aditya Birla Sun Life Fixed Term Plan - Series OT (1117 days)  - Direct Plan-Quarterly Dividend,,Active,,
144299,DSP FMP Series - 239 - 36M - Direct Plan - Growth,,Active,,
130007,ICICI Prudential Fixed Maturity Plan -Series 74 -370 Days Plan S Direct Plan Dividend Option,,Active,,
124393,Kotak FMP Series 119 (370 Days) - Direct Growth,,Active,,
131569,UTI FTIF Series XX - II (1103 Days) - Maturity Div Option - Direct,,Active,,
128911,PRINCIPAL PNB FIXED MATURITY PLAN-SERIES B15-DIRECT PLAN-GROWTH,,Active,,
118500,Franklin India GOVERNMENT SECURITIES FUND TREASURY PLAN - Direct - Quarterly Dividend,,Active,,
136040,Aditya Birla Sun Life Fixed Term Plan - Series NE (1100 days) - Direct Plan-Normal Dividend,,Active,,
145988,SBI Debt Fund Series - C - 35 (376 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
134043,ICICI Prudential India Recovery Fund - Series 2 Direct Dividend,,Active,,
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,,Active,,
123135,UTI FTIF Series XV -IX (366 DAYS) - Quarterly Div Option - Direct,,Active,,
141331,ICICI Prudential Fixed Maturity Plan - Series 81 - 1101 Days Plan E - Direct Plan - Dividend Option,,Active,,
132141,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct - IDCW,,Active,,
151183,HDFC Nifty G-Sec Sep 2032 Index Fund - Growth Option - Direct Plan,,Active,,
144757,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,,Active,,
147128,UTI Ultra Short Duration Fund - Direct Plan - Half-Yearly IDCW,,Active,,
125239,SBI DEBT FUND SERIES - 90 DAYS - 80 - DIRECT PLAN - DIVIDEND,,Active,,
141188,Nippon India Fixed Horizon Fund XXXIII- Series 10- Direct Plan - Dividend Payout Option,,Active,,
146605,Kotak FMP Series 263-1203 days- Direct Plan- Growth,,Active,,
149839,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct IDCW,,Active,,
153131,Tata BSE Select Business Groups Index Fund - Direct IDCW Payout,,Active,,
130023,SBI Dual Advantage Fund - Series III - Direct Plan - Dividend,,Active,,
133436,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1288 Days Plan F Direct Plan Cumulative Option,,Active,,
125416,DSP BlackRock FTP - Series 33 - 24M - Direct Plan - Dividend Payout Option ( Maturity Date 01-Dec-2016),,Active,,
147792,SBI Fixed Maturity Plan (FMP) - Series 26 (1112 Days) - Direct Plan - Growth,,Active,,
119652,Sundaram Monthly Income Plan - Moderate Plan - Direct Plan - Half Yearly Dividend Option,,Active,,
129475,HDFC FMP 730D APRIL 2014 (1) - Direct Option - Flexi Option,,Active,,
151492,ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S - Direct Plan - IDCW,,Active,,
142786,DSP FMP Series - 223 - 39M - Direct Plan - IDCW - Payout,,Active,,
147163,ITI Liquid Fund - Direct Plan - Monthly IDCW Option,,Active,,
147318,SBI Fixed Maturity Plan (FMP) - Series 7 (1175 Days) - Direct Plan - Growth,,Active,,
148675,TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,Active,,
144319,Aditya Birla Sun Life Fixed Term Plan - Series QN (1100 days) - Direct Plan-Growth,,Active,,
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,,Active,,
121027,Birla Sun Life Interval Income Fund - Annual Plan II-Direct Plan-Growth,,Active,,
151442,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-IDCW Option,,Active,,
152463,Kotak Technology Fund - Direct Plan - IDCW Option,,Active,,
149523,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option,,Active,,
127298,Tata FMP Series 46 Scheme T - Direct Plan - Dividend Option ( Payout),,Active,,
128777,HDFC FMP 378D March 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
144215,DSP FMP Series - 237 - 36M - Direct Plan - Growth,,Active,,
134034,UTI FTIF Series XXI-VI (1145 Days) - Quarterly Div Option - Direct,,Active,,
141842,ICICI Prudential BSE Sensex Index Fund - Direct Plan - IDCW Option,,Active,,
128980,Tata FMP Series 47 Scheme J - Direct Plan - Dividend Option ( Payout),,Active,,
123144,DSP BlackRock FMP - Series 107 -12M (Maturity Date 11-Aug-2016) - Direct Plan - Growth Option,,Active,,
143799,UTI Fixed Term Income Fund Series XXIX-VIII (1127 days) - Direct Plan - Growth Option,,Active,,
142448,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Direct Plan Half Yearly IDCW Option,,Active,,
119675,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,,Active,,
144911,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 5 - DIRECT Plan - IDCW Option,,Active,,
121552,HDFC Annual Interval Fund - Series I - Plan B-Direct Option-Growth Option,,Active,,
135679,Navi Large & Midcap Fund - Direct Normal IDCW Payout,,Active,,
134379,HDFC FMP 1115D March 2015 (1)-Direct Option-Quarterly Dividend Option,,Active,,
120006,ING 5 Star Multi Manager FoF Scheme - Direct Plan - Dividend Option,,Active,,
120209,ICICI Prudential Money Market Fund Option - Direct Plan -  Daily IDCW,,Active,,
120829,Quant Dynamic Bond-Dividend Option-Direct Plan,,Active,,
148575,Mirae Asset Nifty 100 ESG Sector Leaders Fund  of Fund Direct IDCW,,Active,,
145914,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 8 - DIRECT Plan - IDCW Option,,Active,,
152005,LIC MF Small Cap Fund-Direct Plan-IDCW,,Active,,
134898,UTI - FTIF Series XXII-V (1099 Days) - Direct Plan - Quarterly Div Option,,Active,,
141619,Nippon India Fixed Horizon Fund XXXIV - Series 9 - Direct Plan - Dividend Payout Option,,Active,,
129441,Franklin India Feeder - Templeton European Opportunities Fund - Direct - IDCW,,Active,,
145523,ICICI Prudential Capital Protection Oriented Fund - Series XIV - Plan A 1275 Days - Direct Plan - IDCW Option,,Active,,
120667,ICICI Prudential MIP - Direct Plan -  Dividend Monthly,,Active,,
119498,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,,Active,,
152521,HDFC NIFTY Realty Index Fund - Direct Plan,,Active,,
146699,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN HALF YEARLY-IDCW (3652 days),,Active,,
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,,Active,,
138950,DHFL Pramerica Mid Cap Fund - Series 1 - Direct Plan - Growth,,Active,,
145725,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,,Active,,
152090,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Direct Plan Growth,,Active,,
118820,Indiabulls Gilt Fund - Indirect Plan - Growth Option,,Active,,
153090,Samco Arbitrage Fund - Direct Plan - Growth,,Active,,
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,,Active,,
133242,Sundaram World Brand Fund Series III Direct Plan Dividend Payout,,Active,,
122038,DWS FIXED MATURITY PLAN - SERIES 29- DIRECT PLAN - ANNUAL DIVIDEND PAYOUT,,Active,,
118652,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,,Active,,
151067,HSBC Short Duration Fund - Direct Growth,,Active,,
119103,Tata Corporate Bond Fund- Direct Plan-Weekly Dividend,,Active,,
122774,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan E - Direct Plan - Dividend,,Active,,
123704,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,,Active,,
147390,Tata Corporate Bond Fund Segregated Portfolio 1  Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,,Active,,
149962,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Payout of IDCW,,Active,,
140591,Axis Emerging Opportunities Fund - Series 2 (1400 Days) - Direct Plan - Dividend Option,,Active,,
122268,DHFL Pramerica Treasury Advantage Fund-Direct Plan-Bonus Option,,Active,,
142225,UTI FTIF Series XXVIII-V (1190 Days) Direct Plan - Growth Option,,Active,,
120902,UTI FIIF Monthly Interval Plan II - Direct Plan - Monthly IDCW,,Active,,
141878,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW,,Active,,
120514,Axis Treasury Advantage Fund - Direct Plan - Weekly IDCW,,Active,,
148401,Mirae Asset Arbitrage Fund Direct Growth,,Active,,
152670,Mahindra Manulife Manufacturing Fund - Direct Plan - IDCW,,Active,,
146402,BNP Paribas Dynamic Equity Fund - Direct Plan-Growth Option,,Active,,
130864,NIPPON INDIA - JAPAN EQUITY FUND - DIRECT Plan - IDCW Option,,Active,,
144495,SBI Debt Fund Series - C - 22 (1100 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
147322,UTI - Fixed Term Income Fund Series XXXI-XV (1099 Days) - Direct Plan - Growth Option,,Active,,
130375,UTI FTIF Series XIX - V (1095 Days) - Growth Option - Direct,,Active,,
136453,Reliance Fixed Horizon Fund XXX- Series 12- Direct Plan-Growth Option,,Active,,
128808,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan S- Direct Plan - Cumulative,,Active,,
119686,Sundaram Money Fund Direct Plan - Growth,,Active,,
123689,Kotak Banking and PSU Debt Direct - Annual Dividend,,Active,,
142108,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,,Active,,
135457,UTI FTIF Series XXIII-II (1100 Days) - Direct Plan - Maturity Div Option,,Active,,
147237,HDFC FMP 1100D April 2019 (1) - Growth Option - Direct Plan,,Active,,
151640,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,,Active,,
139264,ICICI Prudential India Recovery Fund - Series 5 Direct Plan Cumulative Option,,Active,,
147711,ITI Overnight Fund - Direct Plan - Weekly IDCW option,,Active,,
153630,JM Large & Mid Cap Fund (Direct) - IDCW,,Active,,
129130,Aditya Birla Sun Life Fixed Term Plan - Series LD (1106 days) - Direct Plan-Normal Dividend,,Active,,
123816,Birla Sun Life Fixed Term Plan - Series HO (91 days) - Direct Plan-Growth,,Active,,
122654,Reliance Yearly Interval Fund - Series 8 - Direct Plan - Dividend Plan - Dividend Option,,Active,,
133467,ICICI Prudential Growth Fund - Series 8 Direct Dividend,,Active,,
128544,HDFC FMP 3360D March 2014 (1) - Growth Option - Direct Plan,,Active,,
127937,HDFC FMP 435D March 2014 (1)-Direct Option-Flexi Option,,Active,,
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,,Active,,
144196,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,,Active,,
144117,HSBC Fixed Term Series 135 - Direct Plan Growth Option,,Active,,
142272,UTI FTIF SERIES XXVIII - PLAN VI (1190 DAYS) - Direct Plan - Quarterly IDCW,,Active,,
150468,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,,Active,,
134608,HDFC FMP 1106D May 2015 (1)-Direct Option-Flexi Option,,Active,,
149160,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - IDCW,,Active,,
125329,HDFC FMP 554D November 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
119758,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,,Active,,
123479,ICICI Prudential Fixed Maturity Plan-Series 69-366 Days Plan G - Direct Plan - Dividend,,Active,,
151068,HSBC Short Duration Fund - Direct Plan -  Monthly IDCW,,Active,,
115132,Quantum Gold Savings Fund - Direct Plan Growth Option,,Active,,
138569,DHFL Pramerica Banking and PSU Debt fund- Direct Plan- Weekly Dividend,,Active,,
146566,Axis Fixed Term Plan - Series 102 (1133 Days) - Direct Plan - Growth Option,,Active,,
119099,DSP Gilt Fund - Direct Plan - Growth,,Active,,
123835,Invesco India Fixed Maturity Plan - Series XX - Plan B (601 Days) - Direct Plan - Growth,,Active,,
125077,UTI Annual Interval Fund - II - Direct Plan - Growth Option,,Active,,
147071,UTI - Fixed Term Income Fund Series XXXI-XII (1148 Days) - Direct Plan - Growth Option,,Active,,
148296,Nippon India Conservative Hybrid  Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,,Active,,
143797,NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT,,Active,,
143341,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,,Active,,
131521,HDFC FMP 1125D SEPTEMBER 2014 (1) - Direct Option - Growth Option,,Active,,
120388,Axis Liquid Fund - Direct Plan - Daily IDCW,,Active,,
152713,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,,Active,,
118600,Goldman Sachs India Equity Fund - Direct Plan -Dividend Option,,Active,,
121042,UTI FTIF Series XIV -I (366 DAYS) - Quarterly Dividend Option- DIRECT,,Active,,
123986,DWS FIXED MATURITY PLAN - SERIES 35 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
118753,Reliance Natural Resources Fund - Direct Plan Growth Plan - Growth Option - Growth,,Active,,
130014,DWS FIXED MATURITY PLAN - SERIES 70 - DIRECT PLAN -GROWTH,,Active,,
148652,ICICI Prudential Business Cycle Fund Direct Plan IDCW,,Active,,
135412,HDFC FMP 1108D September 2015 (1)-Direct Option-Quarterly Dividend Option,,Active,,
120968,Kotak FMP Series 99 - Direct Growth,,Active,,
150602,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Direct Plan - Growth,,Active,,
122943,DSP BlackRock FMP - Series 104 -12M (July 2016 Maturity) - Direct Plan - Dividend Payout - Regular Payout,,Active,,
123127,UTI FTIF Series XV -VIII (368 DAYS) - Maturity Div Option - Direct,,Active,,
119893,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,,Active,,
120384,Invesco India Financial Services Fund - Direct Plan - IDCW (Payout / Reinvestment),,Active,,
145617,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 3 - DIRECT Plan - IDCW Option,,Active,,
151427,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,,Active,,
135600,PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option,,Active,,
134007,ICICI Prudential Fixed Maturity Plan - Series 76 - 1132 Days Plan P Direct Plan Cumulative Option,,Active,,
150852,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - IDCW,,Active,,
146541,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Annual IDCW,,Active,,
126273,Tata FMP Series 46 Scheme I - Direct Plan - Dividend Option ( Payout),,Active,,
148815,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,,Active,,
153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,,Active,,
147822,Axis Retirement Fund - Aggressive Plan - Direct Plan - IDCW,,Active,,
136284,Kotak Capital Protection Oriented Scheme Series 3 - Direct Growth,,Active,,
153547,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - IDCW,,Active,,
147557,Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option,,Active,,
142598,DSP  FMP Series - 222 - 3M - Direct Plan - Dividend Payout,,Active,,
152410,Union Business Cycle Fund - Direct Plan - IDCW Option,,Active,,
153970,Kotak Rural Opportunities Fund - Direct Plan - Growth,,Active,,
140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,,Active,,
152033,Nippon India Innovation Fund-Direct Plan-Growth Option,,Active,,
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,,Active,,
149289,Aditya Birla Sun Life US Equity Passive FOF-Direct IDCW,,Active,,
152018,LIC MF Value Fund-Direct Plan-Growth,,Active,,
120070,HSBC MIP-Regular Plan-Monthly Dividend Direct,,Active,,
130724,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),,Active,,
121663,Tata FMP Series 42 Scheme B- Direct Plan -Growth Option,,Active,,
131338,SBI EQUITY OPPORTUNITIES FUND - SERIES I - DIRECT PLAN - GROWTH,,Active,,
119418,L&T Tax Advantage Fund-Direct Plan-IDCW,,Active,,
119566,Sundaram Large and Midcap Fund Direct Plan - Growth,,Active,,
120027,ING Financial Planning Fund - Cautious Plan - Direct Plan - Growth Option,,Active,,
133678,Baroda Credit Risk Fund -Plan B(Direct)-Bonus Option,,Active,,
142562,PGIM India Fixed Duration Fund - Series AP - Direct Plan - Growth Option,,Active,,
150554,Union Retirement Fund - Direct Plan - Growth Option,,Active,,
125812,L&T FMP - Series IX-Plan J- Growth - Direct Plan,,Active,,
150603,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) - Direct Plan - IDCW Payout,,Active,,
120656,UTI Large Cap Fund - Direct Plan - Growth Option,,Active,,
123557,LIC NOMURA MF FIXED MATURITY PLAN SERIES 68 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
150487,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,,Active,,
119979,ING Balanced Fund - Direct Plan - Growth Option,,Active,,
129197,HSBC Income Plus Arbitrage Active FOF - Growth Direct,,Active,,
146636,HDFC FMP 1133D February 2019 (1) - IDCW Option - Direct Plan,,Active,,
119674,Sundaram Medium Term Bond Fund - Direct Plan - Half Yearly Dividend Option,,Active,,
119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,,Active,,
122119,UTI FTIF Series XIV -VIII (371 DAYS) - Growth Option Direct,,Active,,
153052,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - IDCW Option,,Active,,
135536,UTI Dynamic Bond Fund - Direct Plan - Annual IDCW,,Active,,
140031,ICICI Prudential Value Fund - Series 9 - Direct Plan - Cumulative Option,,Active,,
150939,Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund-Direct IDCW Payout,,Active,,
151750,HDFC Defence Fund - Growth Option - Direct Plan,,Active,,
123185,ICICI Prudential Fixed Maturity Plan-Series 69-366 Days Plan A - Direct Plan - Dividend,,Active,,
121006,Birla Sun Life Fixed Term Plan - Series GJ (367 days) - Direct Plan-Normal Dividend,,Active,,
126994,HDFC FMP 840D January 2014 (1) - Direct Option-Dividend Option,,Active,,
135636,Reliance Fixed Horizon Fund XXIX- Series 14- Direct Plan-Dividend Payout Option,,Active,,
136097,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Maturity Div Option,,Active,,
145470,Aditya Birla Sun Life Fixed Term Plan - Series RN (1240 days) - Direct - Payout of IDCW,,Active,,
145415,UTI - Fixed Term Income Fund Series XXX-X (1267 Days) - Direct Plan - Growth Option,,Active,,
123981,Axis Hybrid Fund - Series 7 (1305 Days) - Direct Plan -Dividend,,Active,,
136057,Reliance Fixed Horizon Fund XXX-Series 3- Direct Plan-Dividend Payout Option,,Active,,
119884,Tata Fixed Income Portfolio Fund - Scheme A1 - Direct Plan - Growth,,Active,,
144868,Axis Fixed Term Plan - Series 97 (1116 Days) - Direct Plan - Growth Option,,Active,,
133127,UTI Low Duration Fund - Direct Plan - Flexi IDCW,,Active,,
123145,DSP BlackRock FMP - Series 107 -12M (Maturity Date 11-Aug-2016) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
120748,ICICI Prudential Long Term Bond Fund - Direct Plan - Half Yearly IDCW,,Active,,
142588,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Direct Plan Half Yearly IDCW Option,,Active,,
153971,Bandhan Healthcare Fund - Direct Plan - IDCW,,Active,,
134754,DWS Fixed Maturity Plan - Series 91 - Direct Option - Growth,,Active,,
130373,UTI FTIF Series XIX - VIII (368 Days) - Quarterly Div Option - Direct,,Active,,
