Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
131048,LIC MF Diversified Equity Fund-Series 1-Direct Plan-Growth,,Active,,
149384,Axis Multicap Fund - Direct Plan - IDCW,,Active,2025-12-15,18.96
136114,ICICI Prudential Equity & Debt Fund - Direct Plan - Annual IDCW,,Active,2025-12-15,29.18
143870,UTI Fixed Term Income Fund Series XXIX-IX (1109 days) - Direct Plan - Growth Option,,Active,2021-07-15,10.9669
154027,Navi Nifty midsmallcap 400 Index Fund- Direct - Growth,,Active,2025-12-15,10.1755
142764,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Direct Plan Half Yearly IDCW Option,,Active,2021-04-30,12.7904
127606,DSP BlackRock FMP - Series 149 - 12M (Maturity Date 19-Jun-2017) - Direct Plan - Dividend Payout - Regular Payout,,Active,,
153402,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,,Active,2025-12-15,11.366
141834,SBI DUAL ADVANTAGE FUND - SERIES XXIV - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
153401,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,,Active,2025-12-15,11.366
125517,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 17 - Direct Plan-Growth,,Active,,
145007,Kotak FMP Series 245-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,,Active,2021-11-08,12.70295706
126782,UTI FTIF Series XVII -IX (466 DAYS)-Flexi Div Option - Direct,,Active,,
120749,UTI-Dividend Yield Fund.-Growth-Direct,,Active,2025-12-15,195.9521
139135,HDFC FMP 1114D MARCH 2016 (1) - Direct Option - Dividend Option,,Active,,
120862,HDFC FMP 372D January 2013 (2)-Direct Plan-Dividend Option,,Active,,
133670,ICICI Prudential Fixed Maturity Plan - Series 76 - 1155 Days Plan K Direct Plan Cumulative Option,,Active,2018-04-12,12.9027
129642,ICICI Prudential Fixed Maturity Plan -Series 74 -368 Days Plan J Direct Plan Dividend Option,,Active,2017-07-24,12.9222
125390,Reliance Fixed Horizon Fund - XXV - Series 4 - Direct Plan - Growth Option,,Active,2016-12-15,12.8731
127614,JPMorgan India Fixed Maturity Plan - Series 32 - Direct Plan - Dividend Option,,Active,,
135304,UTI Dual Advantage Fixed Term Fund Series II-I (1998 Days) - Direct Plan - Dividend Option,,Active,2021-02-18,10.0
136365,Kotak FMp Series 190 - Direct - Dividend Payout,,Active,2019-04-17,12.83786031
121780,BNP Paribas Fixed Term Fund Series - 25 B - Direct Plan - Growth Option,,Active,,
119082,DSP Credit Risk Fund - Direct Plan - Growth,,Active,2025-12-15,55.5143
122954,ICICI Prudential Capital Protection Oriented Fund IV - PLAN A - 60 Months - Direct Plan - Cumulative,,Active,2018-08-06,17.6315
118388,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,,Active,2025-12-15,11.8852
120087,DHFL Pramerica Dynamic Asset Allocation Fund- Direct Plan-Dividend Option,,Active,,
131394,Bandhan Gilt Fund - Direct Plan - Periodic IDCW,,Active,2025-12-15,18.1241
135192,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1290 Days Plan I Direct Plan Cumulative Option,,Active,2019-03-07,12.9001
140936,PGIM India Fixed Duration Fund - Series AF - Direct Plan - Growth Option,,Active,,
126568,L&T FMP Series X - Plan D (367 days) - Direct Plan - Dividend (Payout) Option,,Active,,
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,,Active,2025-12-15,26.8205
126639,Aditya Birla Sun Life Focused Equity Fund - Series 1 - Direct Plan-Growth,,Active,,
118609,Reliance Liquid Fund - Cash Plan - Direct Plan Monthly Dividend Plan,,Active,,
149933,HDFC FMP 1162D March 2022 - Quarterly Dividend Option - Direct Plan,,Active,2025-05-19,10.0
119897,ING Dividend Yield Fund - Direct Plan - Growth Option,,Active,,
138645,DHFL Pramerica FIXED MATURITY PLAN - SERIES 39 - DIRECT PLAN - DIVIDEND PAYOUT,,Active,,
143272,Nippon India Fixed Horizon Fund XXXVII- Series 6- Direct Plan- Growth Option,,Active,2022-04-05,13.6889
122154,ING Gilt Fund- Provident Fund -Dynamic Plan - Direct Plan  - Cyclical Series Option 2013,,Active,,
148200,UTI Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Flexi IDCW,,Active,2023-04-25,10.0
130333,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan D Direct Plan Cumulative Option,,Active,2017-07-18,13.0413
142144,Franklin India Fixed Maturity Plans- Series 2- Plan C(1205 days)- Growth- Direct,,Active,2021-04-30,0.0
145426,HDFC FMP 1265D October 2018 (1) - Growth Option - Direct Plan,,Active,2022-04-18,13.2028
119150,Morgan Stanley A.C.E. Fund-Direct Growth Plan,,Active,,
120691,ICICI Prudential Child Care Plan Study - Direct Plan- Cumulative,,Active,2018-05-25,72.4243
118400,Bandhan Medium Duration Fund - Direct Plan - Daily IDCW,,Active,2025-12-15,10.3898
135905,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - GROWTH,,Active,,
141119,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Annual Div Option,,Active,2020-05-26,10.0
128337,IDBI Credit Risk Fund Annual IDCW - Direct Plan,,Active,,
130165,HDFC FMP 747D June 2014 (1)-Direct Option-Dividend Option,,Active,,
146645,HDFC FMP 1126D March 2019 (1) - IDCW Option - Direct Plan,,Active,2022-04-11,10.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,,Active,2025-12-15,228.9554
151849,Bajaj Finserv Overnight Fund - Direct Plan - Growth,,Active,2025-12-15,1164.2595
148080,Nippon India Strategic Debt Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,,Active,2022-01-27,0.1886
146036,UTI Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Flexi IDCW,,Active,2022-05-24,10.0
123205,Reliance Fixed Horizon Fund - XXIV - Series 6 - Direct Plan - Growth Option,,Active,2016-09-20,13.2349
122324,Reliance Fixed Horizon Fund XXIII - Series 10 - Direct Plan - Growth Option,,Active,2016-05-09,12.8236
134943,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1115 Days Plan F Direct Plan Dividend Option,,Active,2018-08-16,12.4129
150578,Edelweiss Gold and Silver ETF FOF - Direct Plan - IDCW,,Active,2025-12-15,29.02
153367,Motilal Oswal Active Momentum Fund- Direct-IDCW,,Active,2025-12-15,12.1299
149410,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,,Active,2025-12-15,1261.6889
119187,Navi Ultra Short Term Fund - Direct Plan Monthly IDCW Payout,,Active,,
120827,quant Small Cap Fund - IDCW Option - Direct Plan,,Active,2025-12-15,215.8005
123012,JPMorgan US Value Equity Offshore Fund - Direct Plan - Growth Option,,Active,,
130238,SBI DEBT FUND SERIES A - 31 (367 DAYS) DIRECT PLAN - GROWTH,,Active,,
151452,SBI Fixed Maturity Plan (FMP)-Series 78 (1170 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,,Active,2025-12-15,12.2642
148536,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,,Active,2025-12-15,13.7189
119592,Sundaram Growth Fund - Direct Plan - Growth Option,,Active,,
145109,Axis Large & Mid Cap Fund - Direct Plan - IDCW,,Active,2025-12-15,26.62
151186,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,,Active,2025-12-15,12.3466
129184,Reliance Fixed Horizon Fund- XXVI- Series 16- Direct Plan - Dividend Payout Option,,Active,2017-04-27,10.0
148018,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,,Active,2023-09-11,0.0
120319,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Dividend Option,,Active,,
130307,Sundaram Hybrid Fund Series K Direct Growth,,Active,,
119098,Tata Dynamic Bond- Direct Plan - Payout of IDCW Option,,Active,2022-09-23,22.6907
119862,Tata Liquid Fund- Direct Plan - Daily Reinvestment of IDCW Option,,Active,2025-12-15,1001.5187
120389,Axis Liquid Fund - Direct Plan - Growth Option,,Active,2025-12-15,3010.9996
146638,Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days) -Direct - Payout of IDCW,,Active,,
151174,Kotak FMP Series 300 - Direct Plan - Growth,,Active,2025-12-15,12.3599
143898,IDFC FIXED TERM PLAN SERIES - 153(174 DAYS) - DIRECT PLAN - QUARTERLY DIVIDEND,,Active,,
121750,DWS Hybrid Fixed Term Fund - Series 13 - Direct Plan - Growth,,Active,,
129927,IDFC FTP S -97 (788 Days)_Direct Plan_Half Yearly Dividend,,Active,,
120566,Invesco India Low Duration Fund - Direct Plan -Daily IDCW (Reinvestment),,Active,2025-12-15,1018.831
148970,ITI Value Fund - Direct Plan - IDCW Option,,Active,2025-12-15,18.6448
142329,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Quarterly IDCW,,Active,2021-04-15,9.8204
124165,HDFC FMP 370D September 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
135588,LIC MF Dual Advantage Fixed Term Plan-Series 3-Direct Plan-Dividend Payout,,Active,,
147218,Indiabulls Banking & PSU Debt Fund-Direct Plan- Daily Dividend Option,,Active,,
122722,IIFL Dynamic Bond Fund Direct Plan Half Yearly Dividend,,Active,,
124595,UTI FIIF Annual Interval Plan II - Direct Plan - IDCW,,Active,2021-11-01,10.0624
133047,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A- Direct Plan-Dividend Payout Option,,Active,2018-01-04,10.0
124915,DSP BlackRock Dual Advantage Fund - Series 19 - 36M - Direct Plan - Dividend Payout Option,,Active,,
151786,Axis Nifty IT Index Fund - Direct Plan - IDCW,,Active,2025-12-15,13.358
134528,UTI FTIF Series XXII-I (1099 Days) - Direct Plan - Maturity Div Option,,Active,,
135393,Reliance Fixed Horizon Fund XXIX- Series 7- Direct Plan- Growth Option,,Active,2018-07-02,12.8946
149461,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - Income Distribution cum Capital withdrawal option (IDCW),,Active,2025-12-15,12.8565
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,,Active,2025-12-15,11.223
151853,quant Healthcare Fund - Growth Option - Direct Plan,,Active,2025-12-15,15.7243
149227,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Annual - IDCW,,Active,2025-12-15,12.8395
141768,UTI Liquid Fund - Direct Plan - Flexi IDCW,,Active,2025-12-15,1607.596
120659,TI - Master Plus Unit Scheme-Income Option - Direct,,Active,,
120162,Kotak Multi Asset Allocation Fund-Quarterly Dividend - Direct,,Active,,
121321,Birla Sun Life Fixed Term Plan - Series GR (399 days) - Direct Plan-Quarterly Dividend,,Active,,
143299,DSP  FMP Series - 228 - 3M - Direct Plan - Dividend Payout,,Active,,
145924,Aditya Birla Sun Life Fixed Term Plan - Series RX (1200 days) - Direct - IDCW,,Active,,
147919,ITI Small Cap Fund - Direct Plan - Growth Option,,Active,2025-12-15,31.0156
151460,HDFC MNC Fund - IDCW Option - Direct Plan,,Active,2025-12-15,13.909
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,,Active,2025-12-15,10.4184
120159,Kotak Multi Asset Allocation Fund-Annual Dividend - Direct,,Active,,
149319,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,Active,2025-12-15,20.6739
124550,HDFC FMP 371D September 2013 (1)-Direct Option-Dividend Option,,Active,,
138583,PGIM India Hybrid Fixed Term Fund - Series 12 - Direct Plan - Growth,,Active,,
152176,Kotak FMP Series 323 - Direct Plan - IDCW Option,,Active,2024-02-01,10.18897602
150327,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan-IDCW Payout,,Active,2025-12-15,12.858
153679,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,,Active,2025-12-15,10.325
143084,NIPPON INDIA FIXED HORIZON FUND - XXXVII - SERIES 01 - DIRECT Plan - IDCW Option,,Active,2021-05-21,10.0
119532,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,,Active,2025-12-15,12.86
135609,Kotak FMP Series 181 - Direct Growth,,Active,2019-04-04,12.9575
126633,UTI FTIF Series XVII -VI (366 DAYS)- Maturity Div Option - Direct,,Active,,
139552,UTI FTIF Series XXV-I (1099 Days)- Direct Plan - Quarterly Div Option,,Active,,
140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,,Active,2025-12-15,26.1111
151523,UTI Long Duration Fund - Direct Plan - Growth Option,,Active,2025-12-15,12.0413
130362,UTI FTIF Series XIX - VII (1095 Days ) - Growth Option - Direct,,Active,,
131107,UTI FTIF Series XIX - XX (1099 Days) - Growth Option - Direct,,Active,,
123072,Reliance Fixed Horizon Fund - XXIV - Series 4-Direct Plan - Growth Option,,Active,2018-07-02,15.0266
125855,DSP BlackRock FMP - Series 130 - 12M - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
119410,Baroda Treasury Advantage Fund - Plan B (Direct) - Growth Option,,Active,,
120708,Aditya Birla Sun Life Quarterly Interval Fund -  Series 4 - Growth - Direct Plan,,Active,,
128086,DWS FIXED MATURITY PLAN - SERIES 55 - DIRECT PLAN -GROWTH,,Active,,
134410,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E- Direct Plan-Growth Option,,Active,2018-05-14,11.844
143950,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 03 - DIRECT Plan - IDCW Option,,Active,2021-07-14,10.0
118965,DWS Equity Income Fund - Direct Plan - Growth,,Active,,
119697,Sundaram Fixed Income Interval Fund- Quarterly Series-Plan A - Direct Plan - Growth,,Active,,
153461,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,,Active,2025-12-15,10.59
126278,SBI Tax Advantage Fund-Series- III - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
120455,JM Ultra Short Duration Fund - (Direct) -Weekly Dividend Option,,Active,2020-09-25,10.8856
148333,Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,,Active,2025-12-15,0.0
120583,ICICI Prudential Dynamic Bond Fund - Direct Plan - Quarterly Dividend,,Active,2018-05-25,10.4779
135881,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Annual Div Option,,Active,,
147924,Sundaram Arbitrage Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
133501,ICICI Prudential Fixed Maturity Plan-Series 76 -1185 Days Plan H Direct Plan Dividend Option,,Active,2018-05-02,13.6061
152471,Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,,Active,2025-12-15,13.0575
146065,DSP Overnight Fund - Direct Plan - IDCW - Daily,,Active,2025-12-15,1000.0099
120181,IDFC FTP SERIES - 7 - Direct Plan - Growth,,Active,,
126052,Kotak FMP Series 131 (1061 Days) - Direct Growth,,Active,2016-11-21,13.40397152
120870,ICICI Prudential Smallcap Fund - Direct Plan - IDCW,,Active,2025-12-15,66.97
122978,DWS Cash Opportunities Fund - Direct Plan -  Annual  Bonus,,Active,,
131056,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Annual IDCW,,Active,2022-09-16,10.6928
122561,UTI FTIF Series XV -III (366 DAYS) - Quarterly Div Option - Direct,,Active,,
124311,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,,Active,2025-12-15,11.794
120874,UTI FTIF Series XIII -IV (546 DAYS)-Annual Dividend Option - DIRECT,,Active,,
148910,ITI Ultra Short Duration Fund - Direct Plan - Daily IDCW,,Active,2025-12-15,1001.0
120267,LIC MF Large Cap Fund-Direct Plan-Growth,,Active,2025-12-15,65.2977
127388,Kotak FMP Series 140 (1095 Days) - Direct Growth,,Active,2017-05-29,13.46592974
118456,IDBI Nifty Next 50 Index Fund IDCW Direct,,Active,,
139593,ICICI Prudential Multiple Yield Fund - Series 11 - Plan A 1427 Days Direct Plan Dividend Option,,Active,2020-07-01,13.4892
118666,NIPPON INDIA GROWTH MID CAP FUND - DIRECT Plan - IDCW Option,,Active,2025-12-15,193.0892
122466,HDFC FMP 370D May 2013 (1)-Direct Option-Flexi Option,,Active,,
126870,ramerica Fixed Duration Fund - Series 17 - Direct Plan - Dividend Payout Facility,,Active,,
139408,ICICI Prudential India Recovery Fund - Series 7 Direct Plan Dividend Option,,Active,2019-06-26,11.9
150264,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,,Active,2025-12-15,25.4502
150689,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct IDCW,,Active,2025-12-15,17.2528
153029,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,,Active,2025-12-15,10.0055
136480,HDFC FMP 92D March 2016 (1)-Direct Option-Growth Option,,Active,,
153206,Bajaj Finserv Gilt Fund - Direct - Growth,,Active,2025-12-15,1034.8149
138575,DHFL Pramerica Banking and PSU Debt fund- Direct Plan-  Quarterly Bonus,,Active,,
120815,ICICI Prudential Capital Protection Oriented Fund III - PLAN E - 60 Months - Direct Plan - Dividend,,Active,2018-02-05,17.6037
119999,BNP Paribas Income And Gold Fund - Direct Plan - Dividend Option,,Active,,
119885,Tata Fixed Income Portfolio Fund - Scheme A1 - Direct Plan - Monthly Dividend,,Active,,
123744,HDFC FMP 90D August 2013 (1) - Direct Option - Dividend Option,,Active,,
143428,UTI Fixed Term Income fund - Series XXIX - V (1113 DAYS) - Direct Plan - Annual IDCW,,Active,2021-06-22,10.0
144736,UTI Fixed Term Income Fund Series XXX-III (1106 days) - Direct Plan - Growth Option,,Active,2021-09-21,11.8575
119475,Principal Ultra Short Term Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly,,Active,,
133297,Aditya Birla Sun Life Emerging Leaders Fund - Series 5 - Direct Plan - Dividend,,Active,,
142650,Kotak FMP Series 218-Direct Plan-Dividend Option,,Active,2018-06-05,10.2001709
119861,Tata Liquid Fund- Direct Plan-Growth Option,,Active,2025-12-15,4273.7751
126505,HDFC FMP 369D January 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
149037,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,,Active,2025-12-15,13.3787
130804,ICICI Prudential Fixed Maturity Plan - Corporate Bond Series B - 1100 Days - Direct Plan - Dividend Option,,Active,2017-08-16,13.3191
131567,UTI FTIF Series XX - II (1103 Days) - Quarterly Div Option - Direct,,Active,,
142937,DSP FMP Series - 226 - 39M - Direct Plan - IDCW - Quarterly Payout,,Active,,
152309,DSP Multicap Fund - Direct - IDCW,,Active,2025-12-15,12.401
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,,Active,2025-12-15,22.38
120099,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Dividend Option,,Active,,
147620,Motilal Oswal Nifty Bank Index Fund - Direct Plan,,Active,2025-12-15,22.0454
149108,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-07-31,12.5474
120425,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,,Active,2025-12-15,479.7367
138296,DHFL Pramerica Insta Cash Fund - Direct Plan - Annual Dividend,,Active,2019-07-28,144.7765
130176,HDFC FMP 370D JUNE 2014(1) - Direct Option - Quarterly Dividend Option,,Active,,
135801,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,Active,2025-12-15,52.2522
121873,Religare Invesco Fixed Maturity Plan - Series XVIII - Plan D (368 days) - Direct Plan - Growth Option,,Active,,
119342,PineBridge Infrastructure & Economic Reform Fund- Direct Plan- Dividend Option,,Active,,
147845,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,,Active,2025-12-15,30.01
131375,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,,Active,2025-12-15,21.4608
121894,Sundaram Fixed Term Plan DF - Direct -  Growth,,Active,,
130647,UTI Capital Protection Oriented Scheme - Series IV - I (1103 Days) - Growth Option - Direct,,Active,,
121635,JPMorgan India Hybrid Fund - Series 2 - Direct Plan - Growth Option,,Active,,
151069,HSBC Short Duration Fund - Direct Quarterly IDCW,,Active,2025-12-15,11.4949
152263,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,,Active,2025-12-15,11.9307
135608,Kotak FMP Series 181 - Direct Dividend,,Active,2019-04-04,10.0
122698,DSP BlackRock Dual Advantage Fund - Series 16 - 36M - Direct Plan - Growth Option,,Active,,
119106,DSP Savings Fund - Direct Plan - Growth,,Active,2025-12-15,55.8583
131427,HDFC FMP 1128D September 2014 (1)-Direct Plan-Growth Option,,Active,,
129331,HDFC FMP 370D April 2014 (2)-Direct Option-Dividend Option,,Active,,
119646,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,,Active,2025-12-15,1491.57
121319,Birla Sun Life Fixed Term Plan - Series GQ (367 days) - Direct Plan-Quarterly Dividend,,Active,,
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,,Active,2025-12-15,1763.5924
148569,Mahindra Manulife Focused Fund - Direct Plan - IDCW,,Active,2025-12-15,21.9138
122919,UTI FTIF Series XV -VII (369 DAYS) -Growth Option - Direct,,Active,,
124069,Aditya Birla Sun Life Fixed Term Plan - Series HW (1099 days) - Direct Plan-Normal Dividend,,Active,,
151625,Axis Fixed Term Plan - Series 114 (83 Days) - Direct Plan - Growth,,Active,,
118455,IDBI Nifty 50 Index Fund IDCW Direct,,Active,,
150997,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,,Active,2025-12-15,20.1588
127313,BNP Paribas Medium Term Fund - Direct Plan - Half yearly Income Distribution cum Capital Withdrawal Option,,Active,,
145790,Nippon India Fixed Horizon Fund XXXX - Series 6 - Direct Plan - Growth Option,,Active,2022-04-29,12.9432
124710,HDFC FMP 370D September 2013 (5)-Direct Option-Dividend Option,,Active,,
138949,DHFL Pramerica Mid Cap Fund - Series 1 - Direct Plan - Dividend (Payout),,Active,,
140826,PGIM India Dual Advantage Fund -Series 1-Direct Plan -Quarterly Dividend Option,,Active,,
153891,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,,Active,2025-12-15,10.1035
129410,ICICI Prudential Fixed Maturity Plan Series 74 368 Days Plan H Direct Plan Cumulative Option,,Active,2017-07-17,12.9978
122827,HDFC FMP 369D June 2013 (1)-Direct Option-Flexi Option,,Active,,
126932,Reliance Fixed Horizon Fund - XXV - Series 19 - Direct Plan - Growth Option,,Active,2015-04-13,11.1432
148431,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option,,Active,2020-07-14,0.0
135405,ICICI Prudential Business Cycle Fund - Series 1 Direct Plan Dividend Option,,Active,2019-04-09,10.01
136083,Kotak FMP Series 185 - Direct Growth,,Active,2019-04-09,12.8591
130986,ICICI Prudential Value Fund - Series 5 Direct Plan Dividend Option,,Active,2019-02-12,11.26
150401,BANDHAN MIDCAP FUND - IDCW - DIRECT PLAN,,Active,2025-12-15,18.352
118977,DWS Premier Bond Fund - Direct Plan - Quarterly Dividend,,Active,,
118922,DSP Bond Fund - Direct Plan - IDCW,,Active,2025-12-15,12.0143
119924,JPMorgan India Treasury Fund - Direct Plan - Monthly Dividend Option,,Active,,
147860,ICICI Prudential Fixed Maturity Plan - Series 87 - 1214 Days Plan A - Direct Plan Quarterly IDCW Option,,Active,2023-04-27,12.4946
119318,Union Short Term Fund - Direct Plan - Growth Option,,Active,,
118896,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Weekly Dividend Option,,Active,,
126091,Baroda Pioneer Fixed Maturity Plan Series J - Plan B (Direct) - Growth,,Active,,
120147,BNP Paribas Long Term Equity Fund - Direct Plan - Growth Option,,Active,,
134341,ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW,,Active,2022-09-16,10.4846
129253,ICICI Prudential Fixed Maturity Plan-Series 74-1092 Days Plan G - Direct Plan - Dividend,,Active,2017-07-24,12.5647
149085,Canara Robeco Value Fund - Direct Plan - Growth Option,,Active,2025-12-15,19.73
122229,Birla Sun Life Fixed Term Plan - Series GT (366 days) - Direct Plan-Normal Dividend,,Active,,
135758,Kotak FMP Series 182 - Direct Dividend,,Active,2018-12-03,10.000022
144693,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 1 - DIRECT Plan - IDCW Option,,Active,2021-10-20,12.8562
118404,BANDHAN Bond Fund - Medium Term Plan-Direct Plan-Fortnightly IDCW,,Active,2025-11-24,10.2659
153353,Kotak Nifty Commodities Index Fund-Direct Growth,,Active,2025-12-15,11.561
119219,DSP Large & Mid Cap Fund - Direct Plan - IDCW,,Active,2025-12-15,116.039
143497,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,,Active,2025-12-15,1032.3569
147255,UTI - Fixed Term Income Fund Series XXXI-XIV (1111 Days) - Direct Plan - Growth Option,,Active,2022-06-07,12.6339
128342,DSP BlackRock FMP - Series 154 - 12.5M (Maturity Date 11 April 2017)  - Direct Plan - Growth,,Active,,
128727,Axis Fixed Term Plan - Series 62 (383 days) - Direct Plan - Growth,,Active,,
152836,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth,,Active,2025-12-15,8.5916
150586,WhiteOak Capital ELSS Tax Saver Fund Direct Plan IDCW,,Active,2025-12-15,18.78
120481,JM Arbitrage Fund (Direct)- IDCW,,Active,2025-12-15,16.8287
124343,HDFC FMP 370D September 2013 (2)-Direct Option-Growth Option,,Active,,
134998,UTI Medium to Long Duration Fund - Direct Plan - Half-Yearly IDCW,,Active,2025-12-15,15.1339
149588,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),,Active,2025-12-15,13.1942
135564,SBI DEBT FUND SERIES B - 26 (1100 DAYS) - DIRECT PLAN - GROWTH,,Active,,
124805,Tata FMP Series 45 Scheme A - Direct Plan -Growth Option,,Active,,
140271,Edelweiss Fixed Maturity Plan - Series 20 - Direct Plan - Growth Option,,Active,,
144603,ICICI Prudential Fixed Maturity Plan - Series 83 - 1100 Days Plan X - Direct Plan Cumulative Option,,Active,2021-09-03,12.7088
123889,UTI FTIF Series XVI - I (366 DAYS) - Annual Div Option - Direct,,Active,,
118958,DWS Global Agribusiness Offshore Fund - Direct Plan - Growth,,Active,,
148694,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,21.7613
140504,UTI Liquid Fund - Direct Plan - Half-Yearly IDCW,,Active,2025-12-15,1524.6159
139348,Reliance Fixed Horizon Fund XXX- Series 20- Direct Plan-Dividend Payout Option,,Active,2019-06-11,10.0
123552,Tata FMP Series 43 Scheme D - Direct Plan - Dividend Option ( Payout),,Active,,
119352,BANK OF INDIA ELSS Tax Saver -Direct Plan-IDCW,,Active,2025-12-15,74.19
118598,Nippon India Monthly Interval Fund - Series I - Direct Plan Growth Plan - Growth,,Active,2025-04-22,33.3559
119368,BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW,,Active,2025-12-15,1002.6483
133397,JM Arbitrage Fund (Direct) - Half Yearly Bonus Option - Principal Units,,Active,2025-01-27,33.8717
142178,SBI Debt Fund Series - C - 7 (1190 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
