Scheme Code,Scheme Name,NAV Latest,NAV Date
149445,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan,10.0,15-12-2025
149443,Franklin India Overnight Fund- Unclaimed IDCW Plan,12.5603,15-12-2025
149444,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan,10.0,15-12-2025
149446,Franklin India Overnight Fund- Unclaimed Redemption Plan,12.5603,15-12-2025
147458,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.2886,15-12-2025
147452,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.5993,15-12-2025
147450,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1367.6887,15-12-2025
147453,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.3327,15-12-2025
147451,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1606,15-12-2025
147455,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.0405,15-12-2025
147457,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.6367,15-12-2025
147454,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option,1359.4977,15-12-2025
147459,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.2742,15-12-2025
147456,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1000.9939,15-12-2025
149394,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years,1263.9106,15-12-2025
149393,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend > 3 Years,1183.0934,27-11-2024
149396,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,1253.5982,15-12-2025
149395,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years,1185.9837,27-11-2024
119109,HDFC Overnight Fund - Daily IDCW Option - Direct Plan,1042.66,15-12-2025
101996,HDFC Overnight Fund - Growth Option,3894.9736,15-12-2025
119110,HDFC Overnight Fund - Growth Option - Direct Plan,3934.2935,15-12-2025
101997,HDFC Overnight Fund - IDCW Option (Daily),1042.66,15-12-2025
152151,Helios Overnight Fund - Direct Plan - Daily IDCW Option,1000.0,15-12-2025
152152,Helios Overnight Fund - Direct Plan - Growth Option,1138.9029,15-12-2025
152154,Helios Overnight Fund - Regular Plan - Daily IDCW Option,1000.0,15-12-2025
152153,Helios Overnight Fund - Regular Plan - Growth Option,1137.6812,15-12-2025
147291,HSBC Overnight Fund - Direct Daily IDCW,1000.0149,15-12-2025
147287,HSBC Overnight Fund - Direct Growth,1388.6917,15-12-2025
147300,HSBC Overnight Fund - Direct Monthly IDCW,1002.8406,15-12-2025
147296,HSBC Overnight Fund - Direct Weekly IDCW,1000.8454,15-12-2025
147289,HSBC Overnight Fund - Regular Daily IDCW,1000.0149,15-12-2025
147290,HSBC Overnight Fund - Regular Growth,1377.199,15-12-2025
147301,HSBC Overnight Fund - Regular Monthly IDCW,1002.7979,15-12-2025
147288,HSBC Overnight Fund - Regular Weekly IDCW,1000.8552,15-12-2025
150501,HSBC Overnight Fund - Unclaimed IDCW Above three years,1000.0,15-12-2025
150499,HSBC Overnight Fund - Unclaimed IDCW Below three years,1232.4536,15-12-2025
150500,HSBC Overnight Fund - Unclaimed Redemption above three years,1000.0,15-12-2025
150502,HSBC Overnight Fund - Unclaimed Redemption Below three years,1232.472,15-12-2025
145546,ICICI Prudential Overnight Fund - Annual IDCW,1032.7746,16-09-2022
145547,ICICI Prudential Overnight Fund - Daily IDCW,1000.005,15-12-2025
145550,ICICI Prudential Overnight Fund - Direct Plan - Annual IDCW,1033.5731,16-09-2022
145537,ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW,1000.005,15-12-2025
145541,ICICI Prudential Overnight Fund - Direct Plan - Fortnightly IDCW,1000.1497,16-09-2022
145536,ICICI Prudential Overnight Fund - Direct Plan - Growth,1429.9573,15-12-2025
145545,ICICI Prudential Overnight Fund - Direct Plan - Half Yearly IDCW,1015.7798,16-09-2022
145542,ICICI Prudential Overnight Fund - Direct Plan - Monthly IDCW,1002.3996,16-09-2022
145544,ICICI Prudential Overnight Fund - Direct Plan - Quarterly IDCW,1005.9571,16-09-2022
149411,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,1000.0,15-12-2025
149408,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,1261.6724,15-12-2025
149409,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,15-12-2025
149410,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1261.6889,15-12-2025
145539,ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW,1000.9795,15-12-2025
145540,ICICI Prudential Overnight Fund - Fortnightly IDCW,1000.1472,16-09-2022
145535,ICICI Prudential Overnight Fund - Growth,1421.5103,15-12-2025
145549,ICICI Prudential Overnight Fund - Half Yearly IDCW,1015.4753,16-09-2022
145548,ICICI Prudential Overnight Fund - Monthly IDCW,1002.3577,16-09-2022
145543,ICICI Prudential Overnight Fund - Quarterly IDCW,1004.0152,16-09-2022
145538,ICICI Prudential Overnight Fund - Weekly IDCW,1000.9668,15-12-2025
147884,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment),1000.5303,15-12-2025
147883,Invesco India Overnight Fund - Direct Plan - Growth,1340.7702,15-12-2025
147886,Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1002.6142,15-12-2025
147885,Invesco India Overnight Fund - Direct Plan - Weekly IDCW (Reinvestment),1001.7173,22-04-2025
147880,Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment),1000.1395,15-12-2025
147878,Invesco India Overnight Fund - Regular Plan - Growth,1336.2754,15-12-2025
147879,Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1002.7375,15-12-2025
147881,Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment),1000.2275,15-12-2025
147707,ITI Overnight Fund - Direct Plan - Annual IDCW Option,1007.3588,06-11-2025
147708,ITI Overnight Fund - Direct Plan - Daily IDCW Option,1001.0,19-01-2023
147710,ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option,1003.2645,10-07-2023
147713,ITI Overnight Fund - Direct Plan - Growth Option,1344.2781,15-12-2025
147717,ITI Overnight Fund - Direct Plan - Monthly IDCW Option,1003.6131,15-12-2025
147711,ITI Overnight Fund - Direct Plan - Weekly IDCW option,1001.1595,24-04-2024
147715,ITI Overnight Fund - Regular Plan - Annual IDCW Option,1204.9709,17-03-2025
147709,ITI Overnight Fund - Regular Plan - Daily IDCW Option,1000.9998,15-12-2025
147716,ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option,1001.5391,15-12-2025
147714,ITI Overnight Fund - Regular Plan - Growth Option,1335.9259,15-12-2025
147718,ITI Overnight Fund - Regular Plan - Monthly IDCW Option,1001.0714,15-12-2025
147712,ITI Overnight Fund - Regular Plan - Weekly IDCW Option,1001.866,15-12-2025
153650,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1024.5872,15-12-2025
154070,JioBlackRock Overnight Fund - Unclaimed Redemption - Upto 3 years - Growth Option,1001.7873,15-12-2025
147838,JM Overnight Fund (Direct) - Daily IDCW,1000.0,15-12-2025
147835,JM Overnight Fund (Direct) - Weekly IDCW,1000.8112,15-12-2025
147839,JM Overnight Fund (Regular) - Daily IDCW,1000.0,15-12-2025
147836,JM Overnight Fund (Regular) - Growth,1340.0791,15-12-2025
147834,JM Overnight Fund (Regular) - Weekly IDCW,1000.7949,15-12-2025
147837,JM Overnight Fund - (Direct) - Growth,1345.7355,15-12-2025
149828,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan,1352.0865,15-12-2025
149827,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan,1073.9936,15-12-2025
149829,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1345.755,15-12-2025
149826,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,15-12-2025
146141,Kotak Overnight Fund -Direct Plan-Growth Option,1415.7027,15-12-2025
146142,Kotak Overnight Fund -Regular plan-Growth Option,1406.8127,15-12-2025
146140,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,15-12-2025
146138,Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1004.7568,15-12-2025
147516,LIC MF Overnight Fund-Direct Plan-Daily IDCW,1088.6294,15-12-2025
147515,LIC MF Overnight Fund-Direct Plan-Growth,1375.5749,15-12-2025
147513,LIC MF Overnight Fund-Direct Plan-IDCW,1375.7128,15-12-2025
147514,LIC MF Overnight Fund-Direct Plan-Weekly IDCW,1072.4269,15-12-2025
147517,LIC MF Overnight Fund-Regular Plan-Daily IDCW,1087.388,15-12-2025
147519,LIC MF Overnight Fund-Regular Plan-Growth,1364.5601,15-12-2025
147512,LIC MF Overnight Fund-Regular Plan-IDCW,1207.0505,15-12-2025
147518,LIC MF Overnight Fund-Regular Plan-Weekly IDCW,1180.2818,15-12-2025
147563,Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW,1377.0211,15-12-2025
147564,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1373.642,15-12-2025
147566,Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW,1210.3523,15-12-2025
147565,Mahindra Manulife Overnight Fund - Regular Plan - Growth,1364.7732,15-12-2025
149471,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years,1000.0,15-12-2025
149470,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years,1259.7467,15-12-2025
147737,Mirae Asset Overnight Fund Direct Daily IDCW,1000.0028,15-12-2025
147738,Mirae Asset Overnight Fund Direct Monthly IDCW,1003.0028,15-12-2025
147736,Mirae Asset Overnight Fund Direct Plan Growth,1360.9451,15-12-2025
147740,Mirae Asset Overnight Fund Direct Weekly IDCW,1000.7007,15-12-2025
147743,Mirae Asset Overnight Fund Regular Daily  IDCW,1000.0121,15-12-2025
147742,Mirae Asset Overnight Fund Regular Monthly IDCW,1002.9774,15-12-2025
147739,Mirae Asset Overnight Fund Regular Plan Growth,1353.2974,15-12-2025
147741,Mirae Asset Overnight Fund Regular Weekly IDCW,1000.6846,15-12-2025
145830,NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option,100.005,15-12-2025
145812,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option,100.005,15-12-2025
145810,Nippon India Overnight Fund - Direct Plan - Growth Option,142.5486,15-12-2025
145824,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option,100.4069,15-12-2025
145825,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option,101.5711,15-12-2025
145823,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,100.0468,15-12-2025
145827,NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option,100.3936,15-12-2025
145833,NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option,101.5493,15-12-2025
145811,Nippon India Overnight Fund - Regular Plan - Growth Option,141.6287,15-12-2025
145826,NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option,100.0462,15-12-2025
150369,NJ Overnight Fund - Direct Plan - Growth Option,1228.4655,15-12-2025
150368,NJ Overnight Fund - Regular Plan - Growth Option,1224.2973,15-12-2025
152116,NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years,1067.2629,15-12-2025
147605,PGIM India Overnight Fund - Direct Plan - Daily Dividend Option,1000.0086,15-12-2025
147606,PGIM India Overnight Fund - Direct Plan - Growth Option,1368.9225,15-12-2025
147608,PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option,1000.9539,15-12-2025
147609,PGIM India Overnight Fund - Regular Plan - Daily Dividend Option,1000.0,15-12-2025
147607,PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option,1007.63,15-12-2025
147600,PGIM India Overnight Fund - Regular Plan- Growth Option,1362.9759,15-12-2025
151190,quant Overnight Fund - Growth Option - Direct Plan,12.1386,15-12-2025
151195,quant Overnight Fund - Growth Option - Regular Plan,12.1005,15-12-2025
151193,quant Overnight Fund - IDCW Option - Direct Plan,12.1428,15-12-2025
151191,quant Overnight Fund - IDCW Option - Regular Plan,12.0885,15-12-2025
150631,Samco Overnight Fund - Direct Plan - Growth Option,1213.2329,15-12-2025
150632,Samco Overnight Fund - Regular Plan - Growth Option,1204.8918,15-12-2025
153021,Samco Overnight Fund - Unclaimed Redemption Upto 3 years,1061.42,15-12-2025
119831,SBI Overnight Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1339.5469,15-12-2025
119833,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4315.7187,15-12-2025
119832,SBI Overnight Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1367.8687,15-12-2025
114297,SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),1333.7869,15-12-2025
101206,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,4258.6116,15-12-2025
103140,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1361.888,15-12-2025
150562,Shriram Overnight Fund -  Direct Growth,12.2546,15-12-2025
150566,Shriram Overnight Fund -  Regular Fortnightly IDCW,10.0049,02-02-2023
150561,Shriram Overnight Fund - Direct Daily IDCW,10.0001,15-12-2025
150564,Shriram Overnight Fund - Direct Fortnightly IDCW,10.0046,22-09-2022
150567,Shriram Overnight Fund - Direct Monthly IDCW,10.0,15-12-2025
150558,Shriram Overnight Fund - Regular Daily IDCW,10.0,15-12-2025
150565,Shriram Overnight Fund - Regular Growth,12.2204,15-12-2025
150560,Shriram Overnight Fund - Regular Monthly IDCW,10.0002,15-12-2025
150559,Shriram Overnight Fund - Regular Weekly IDCW,10.0035,26-06-2024
146964,Sundaram Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1000.03,13-09-2024
146956,Sundaram Overnight Fund Direct Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1067.4522,13-09-2024
146963,Sundaram Overnight Fund Direct Plan - Growth,1409.7605,15-12-2025
146962,Sundaram Overnight Fund Direct Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),1018.8953,15-12-2025
146957,Sundaram Overnight Fund Direct Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1018.8953,15-12-2025
146955,Sundaram Overnight Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1049.5696,13-09-2024
146953,Sundaram Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1000.03,13-09-2024
146958,Sundaram Overnight Fund Regular Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1068.8381,13-09-2024
146959,Sundaram Overnight Fund Regular Plan - Growth,1400.4574,15-12-2025
146960,Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW),1014.3871,15-12-2025
146961,Sundaram Overnight Fund Regular Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),1014.3871,15-12-2025
146954,Sundaram Overnight Fund Regular Plan - Weekly Payout of Income Distribution cum Capital Withdrawal (IDCW),1048.3636,13-09-2024
146978,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0001,15-12-2025
146979,TATA Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,15-12-2025
146980,Tata Overnight Fund-Direct Plan-Growth,1400.7187,15-12-2025
146977,Tata Overnight Fund-Regular Plan-Growth,1390.1614,15-12-2025
149796,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,1231.1795,15-12-2025
149797,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1255.5676,15-12-2025
149798,TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT,1230.8473,15-12-2025
149795,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH,1253.134,15-12-2025
147002,Union Overnight Fund - Direct Plan - Daily IDCW Option,1000.8004,15-12-2025
147003,Union Overnight Fund - Direct Plan - Growth Option,1396.8676,15-12-2025
147006,Union Overnight Fund - Direct Plan - Monthly IDCW Option,1003.4664,15-12-2025
146998,Union Overnight Fund - Regular Plan - Daily IDCW Option,1001.2621,15-12-2025
146997,Union Overnight Fund - Regular Plan - Growth Option,1387.6216,15-12-2025
147000,Union Overnight Fund - Regular Plan - Monthly IDCW Option,1003.409,15-12-2025
149451,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,1000.0,15-12-2025
149452,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,1258.5677,15-12-2025
149453,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,1000.0,15-12-2025
149454,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,1258.6268,15-12-2025
100814,UTI - Overnight  Fund - Regular Plan - Growth Option,3592.6213,15-12-2025
120785,UTI - Overnight Fund - Direct Plan - Growth Option,3632.4209,15-12-2025
124266,UTI Overnight Fund - Direct Plan - Daily IDCW,1371.6621,15-12-2025
120786,UTI Overnight Fund - Direct Plan - Periodic IDCW,1906.345,15-12-2025
124265,UTI Overnight Fund - Regular Plan - Daily IDCW,1370.8617,15-12-2025
100813,UTI Overnight Fund - Regular Plan - Periodic IDCW,1850.7935,15-12-2025
153436,Zerodha Overnight Fund - Direct Plan - Growth Option,10.3911,15-12-2025
119496,Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,11.3569,15-12-2025
119498,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.0798,15-12-2025
101844,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,48.9167,15-12-2025
101843,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,15.5465,15-12-2025
112356,Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW,10.5035,15-12-2025
119497,Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct,10.9826,15-12-2025
120510,Axis Short Duration Fund - Direct Plan - Growth Option,34.7797,15-12-2025
120511,Axis Short Duration Fund - Direct Plan - Monthly IDCW,10.0669,15-12-2025
133894,Axis Short Duration Fund - Direct Plan - Regular IDCW,21.2783,15-12-2025
120512,Axis Short Duration Fund - Direct Plan - Weekly IDCW,10.2278,15-12-2025
128950,Axis Short Duration Fund - Regular Plan - Bonus Option,22.3737,04-05-2020
112354,Axis Short Duration Fund - Regular Plan - Growth Option,31.8036,15-12-2025
112355,Axis Short Duration Fund - Regular Plan - Monthly IDCW,10.0829,15-12-2025
133895,Axis Short Duration Fund - Regular Plan - Regular IDCW,21.276,15-12-2025
112369,Axis Short Duration Fund - Regular Plan - Weekly IDCW,10.3783,15-12-2025
112721,Axis Short Duration Fund - Retail Plan - Growth Option,31.4359,15-12-2025
112723,Axis Short Duration Fund - Retail Plan - Monthly IDCW,10.0629,15-12-2025
112722,Axis Short Duration Fund - Retail Plan - Weekly IDCW,10.2089,15-12-2025
143369,Bandhan Short Duration Fund - Direct Plan - Annual IDCW,11.3658,15-12-2025
118405,Bandhan Short Duration Fund - Direct Plan - Fortnightly IDCW,10.3608,15-12-2025
118407,Bandhan Short Duration Fund - Direct Plan - Growth,62.8186,15-12-2025
118406,Bandhan Short Duration Fund - Direct Plan - Monthly IDCW,10.3623,15-12-2025
131382,Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,22.6759,15-12-2025
143367,Bandhan Short Duration Fund - Direct Plan - Quarterly IDCW,10.7678,15-12-2025
108716,Bandhan Short Duration Fund - Plan B - Fortnightly Dividend,14.25207048,17-02-2017
108714,Bandhan Short Duration Fund - Plan C  - Fortnightly Dividend,11.21885202,17-02-2017
108717,Bandhan Short Duration Fund - Plan C  - Growth,18.70210837,17-02-2017
108718,Bandhan Short Duration Fund - Plan C  - Monthly Dividend,14.74155325,17-02-2017
108719,Bandhan Short Duration Fund - Plan D - Growth,22.16392015,17-02-2017
108720,Bandhan Short Duration Fund - Plan D - Monthly Dividend,17.71169997,17-02-2017
108715,Bandhan Short Duration Fund - Plan D- Fortnightly Dividend,12.03375677,17-02-2017
143368,Bandhan Short Duration Fund - Regular Plan - Annual IDCW,11.1127,15-12-2025
108713,Bandhan Short Duration Fund - Regular Plan - Fortnightly IDCW,10.4025,15-12-2025
131383,Bandhan Short Duration Fund - Regular Plan - Periodic IDCW,21.7215,15-12-2025
143366,Bandhan Short Duration Fund - Regular Plan - Quarterly IDCW,10.8349,15-12-2025
119382,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,29.8903,15-12-2025
119383,BANK OF INDIA Short Term Income Fund-Direct Plan- Monthly IDCW,14.5327,15-12-2025
119384,BANK OF INDIA Short Term Income Fund-Direct Plan- Quarterly IDCW,13.78,15-12-2025
111585,BANK OF INDIA Short Term Income Fund-Regular Plan- Growth,27.4257,15-12-2025
111589,BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW,14.0736,15-12-2025
111590,BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW,13.8689,15-12-2025
119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,32.6264,15-12-2025
119399,Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option,10.5209,15-12-2025
140463,Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW,11.3503,15-12-2025
113036,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,29.9732,15-12-2025
113037,Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,10.2773,15-12-2025
140465,Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW,10.7671,15-12-2025
118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.4342,15-12-2025
118321,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),18.2931,15-12-2025
118322,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),17.3331,15-12-2025
115077,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,25.9909,15-12-2025
115078,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),15.7717,15-12-2025
115079,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),15.5389,15-12-2025
119226,DSP Short Term Fund - Direct Plan - Growth,52.0108,15-12-2025
119222,DSP Short Term Fund - Direct Plan - IDCW,12.5787,15-12-2025
119224,DSP Short Term Fund - Direct Plan - IDCW - Monthly,11.6848,15-12-2025
119223,DSP Short Term Fund - Direct Plan - IDCW - Weekly,10.1762,15-12-2025
101306,DSP Short Term Fund - IDCW - Monthly,11.5896,15-12-2025
101304,DSP Short Term Fund - Regular Plan - Growth,47.7293,15-12-2025
101305,DSP Short Term Fund - Regular Plan - IDCW,12.571,15-12-2025
101303,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,10.1731,15-12-2025
148313,Franklin India Short Tem Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Retail Plan Growth Option,0.0,15-12-2025
118567,Franklin India Short Term Income Plan -  Retail Plan - Direct - Monthly - IDCW,4281.414,02-05-2025
118566,Franklin India Short Term Income Plan -  Retail Plan - Direct - Quarterly - IDCW,4460.0426,02-05-2025
118568,Franklin India Short Term Income Plan -  Retail Plan - Direct - Weekly - IDCW,3622.9808,02-05-2025
101236,Franklin India Short Term Income Plan -  Retail Plan - Monthly - IDCW,4197.152,02-05-2025
101238,Franklin India Short Term Income Plan -  Retail Plan - Quarterly - IDCW,4366.3354,02-05-2025
101242,Franklin India Short Term Income Plan -  Retail Plan - Weekly - IDCW,3801.5971,02-05-2025
118565,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,15097.536,02-05-2025
148314,Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Institutional Plan Growth Option,0.0,15-12-2025
148318,Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Retail Plan Growth Option,0.0,15-12-2025
148013,Franklin India Short term Income Plan- Institutional Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option,0.0,04-09-2023
148015,Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Option,0.0,11-09-2023
148010,Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option,0.0,11-09-2023
148004,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option,0.0,20-07-2020
148009,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option,0.0,20-07-2020
148003,Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Option,0.0,20-07-2020
148007,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Option,0.0,20-07-2020
148017,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,0.0,11-09-2023
148018,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,0.0,11-09-2023
148016,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW,0.0,04-09-2023
148011,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW,0.0,11-09-2023
148012,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW,0.0,11-09-2023
148014,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Weekly - IDCW,0.0,11-09-2023
