SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
151397,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - IDCW,Equity - Diversified,High,12.4334,2025-12-19,2025-12-20
153214,Edelweiss Consumption Fund - Direct - Growth,Equity - Diversified,High,11.6015,2025-12-19,2025-12-20
153254,Edelweiss Consumption Fund - Direct - IDCW - Payout,Equity - Diversified,High,11.6015,2025-12-19,2025-12-20
140327,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,Equity - Diversified,High,22.6146,2025-12-19,2025-12-20
140350,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,Equity - Diversified,High,28.9106,2025-12-19,2025-12-20
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,Equity - Diversified,High,28.8973,2025-12-19,2025-12-20
140348,Edelweiss Equity Savings Fund - Direct Plan - IDCW Option,Equity - Diversified,High,21.0061,2025-12-19,2025-12-20
141933,Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option,Equity - Diversified,High,16.5894,2025-12-19,2025-12-20
140296,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,Equity - Diversified,High,30.2988,2025-12-19,2025-12-20
140309,Edelweiss Government Securities Fund - Direct Plan - Annual Dividend Option,Equity - Diversified,High,26.1617,2025-12-19,2025-12-20
140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,Equity - Diversified,High,26.153,2025-12-19,2025-12-20
140302,Edelweiss Government Securities Fund - Direct Plan - IDCW Option,Equity - Diversified,High,26.049,2025-12-19,2025-12-20
140306,Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option,Equity - Diversified,High,23.1574,2025-12-19,2025-12-20
140308,Edelweiss Government Securities Fund - Direct Plan Monthly - IDCW Option,Equity - Diversified,High,16.387,2025-12-19,2025-12-20
140304,Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option,Equity - Diversified,High,14.2817,2025-12-19,2025-12-20
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,Equity - Diversified,High,58.479,2025-12-19,2025-12-20
153712,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,Equity - Diversified,High,10.2196,2025-12-19,2025-12-20
153715,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct-Dividend-Payout,Equity - Diversified,High,10.2196,2025-12-19,2025-12-20
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,Equity - Diversified,High,105.723,2025-12-19,2025-12-20
140174,Edelweiss Large and Mid Cap Fund - Direct Plan - IDCW Option,Equity - Diversified,High,41.008,2025-12-19,2025-12-20
140194,Edelweiss Liquid Fund - Direct Plan - Bonus Option,Equity - Diversified,High,2037.8872,2025-12-21,2025-12-20
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Equity - Diversified,High,3502.8381,2025-12-21,2025-12-20
140198,Edelweiss Liquid Fund - Direct Plan - IDCW Option,Equity - Diversified,High,3502.8518,2025-12-21,2025-12-20
140192,Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option,Equity - Diversified,High,3502.8138,2025-12-21,2025-12-20
140199,Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option,Equity - Diversified,High,2475.7425,2025-12-21,2025-12-20
140197,Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option,Equity - Diversified,High,1008.3441,2025-12-21,2025-12-20
140193,Edelweiss Liquid Fund - Direct Plan daily - IDCW Option,Equity - Diversified,High,1169.701,2025-12-21,2025-12-20
140195,Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option,Equity - Diversified,High,2174.8988,2025-12-21,2025-12-20
153416,Edelweiss Low Duration Fund - Direct Plan Growth,Equity - Diversified,High,1056.6732,2025-12-19,2025-12-20
153418,Edelweiss Low Duration Fund - Direct Plan IDCW Payout,Equity - Diversified,High,1056.664,2025-12-19,2025-12-20
148556,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Direct Plan - IDCW Option,Equity - Diversified,High,21.4713,2025-12-19,2025-12-20
148555,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Plan - Growth,Equity - Diversified,High,21.4713,2025-12-19,2025-12-20
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Equity - Diversified,High,121.921,2025-12-19,2025-12-20
140227,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,Equity - Diversified,High,88.902,2025-12-19,2025-12-20
140236,Edelweiss Money Market Fund - Direct Plan - Annual - IDCW Option,Equity - Diversified,High,32.3105,2025-12-19,2025-12-20
140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,Equity - Diversified,High,32.3148,2025-12-19,2025-12-20
140235,Edelweiss Money Market Fund - Direct Plan - IDCW Option,Equity - Diversified,High,30.1376,2025-12-19,2025-12-20
151792,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,Equity - Diversified,High,12.0416,2025-12-19,2025-12-20
151793,Edelweiss Multi Asset Allocation Fund - Direct Plan - IDCW Option,Equity - Diversified,High,12.0416,2025-12-19,2025-12-20
153776,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,Equity - Diversified,High,11.109,2025-12-19,2025-12-20
153777,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - IDCW,Equity - Diversified,High,11.109,2025-12-19,2025-12-20
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Equity - Diversified,High,15.7469,2025-12-19,2025-12-20
152093,Edelweiss Multi Cap Fund - Direct Plan - IDCW,Equity - Diversified,High,15.7469,2025-12-19,2025-12-20
149343,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Growth,Equity - Diversified,High,17.4264,2025-12-19,2025-12-20
149339,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Payout,Equity - Diversified,High,17.4265,2025-12-19,2025-12-20
149254,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan Growth,Equity - Diversified,High,15.1861,2025-12-19,2025-12-20
149255,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan IDCW,Equity - Diversified,High,14.9738,2025-12-19,2025-12-20
149250,Edelweiss Nifty 50 Index Fund Direct Plan Growth,Equity - Diversified,High,15.2758,2025-12-19,2025-12-20
149251,Edelweiss Nifty 50 Index Fund Direct Plan IDCW,Equity - Diversified,High,15.0644,2025-12-19,2025-12-20
152616,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,Equity - Diversified,High,10.1584,2025-12-19,2025-12-20
152619,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Payout,Equity - Diversified,High,10.1584,2025-12-19,2025-12-20
150902,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,Equity - Diversified,High,18.3459,2025-12-19,2025-12-20
150903,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - IDCW,Equity - Diversified,High,18.3489,2025-12-19,2025-12-20
150899,Edelweiss Nifty Next 50 Index Fund - Direct Plan - Growth,Equity - Diversified,High,15.8856,2025-12-19,2025-12-20
150896,Edelweiss Nifty Next 50 Index Fund - Direct Plan - IDCW,Equity - Diversified,High,15.8852,2025-12-19,2025-12-20
150892,Edelweiss Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Equity - Diversified,High,17.0624,2025-12-19,2025-12-20
150895,Edelweiss Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,Equity - Diversified,High,17.0629,2025-12-19,2025-12-20
152985,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,Equity - Diversified,High,9.1325,2025-12-19,2025-12-20
152982,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - IDCW - Payout,Equity - Diversified,High,9.1325,2025-12-19,2025-12-20
147551,Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option,Equity - Diversified,High,1374.48,2025-12-21,2025-12-20
147557,Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option,Equity - Diversified,High,1000.1822,2025-12-21,2025-12-20
147550,Edelweiss Overnight Fund - Direct Plan - Fortnightly - IDCW Option,Equity - Diversified,High,1372.1105,2025-12-21,2025-12-20
147570,Edelweiss Overnight Fund - Direct Plan - Growth,Equity - Diversified,High,1374.0168,2025-12-21,2025-12-20
147554,Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option,Equity - Diversified,High,1061.3938,2025-12-21,2025-12-20
147558,Edelweiss Overnight Fund - Direct Plan - Weekly - IDCW Option,Equity - Diversified,High,1065.6143,2022-03-30,2025-12-20
142386,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,Equity - Diversified,High,29.0116,2025-12-19,2025-12-20
142388,Edelweiss Recently Listed IPO Fund Direct Plan Growth,Equity - Diversified,High,29.0115,2025-12-19,2025-12-20
146196,Edelweiss Small Cap Fund - Direct Plan - Growth,Equity - Diversified,High,48.224,2025-12-19,2025-12-20
146197,Edelweiss Small Cap Fund - Direct Plan - IDCW Option,Equity - Diversified,High,42.188,2025-12-19,2025-12-20
152437,Edelweiss Technology Fund - Direct Plan - Growth,Equity - Diversified,High,12.8037,2025-12-19,2025-12-20
152438,Edelweiss Technology Fund - Direct Plan - IDCW,Equity - Diversified,High,12.8037,2025-12-19,2025-12-20
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Equity - Diversified,High,34.3811,2025-12-19,2025-12-20
140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,Equity - Diversified,High,40.4232,2025-12-19,2025-12-20
118559,Franklin Asian Equity Fund - Direct - Growth,Equity - Diversified,High,38.0022,2025-12-19,2025-12-20
118558,Franklin Asian Equity Fund - Direct - IDCW,Equity - Diversified,High,17.4012,2025-12-19,2025-12-20
118557,Franklin Build India Fund - Direct - Growth,Equity - Diversified,High,163.7008,2025-12-19,2025-12-20
118556,Franklin Build India Fund - Direct - IDCW,Equity - Diversified,High,53.7496,2025-12-19,2025-12-20
118512,Franklin INDIA LIFE STAGE FUND OF FUNDS - THE 20S PLAN - Direct - Growth,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118538,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW,Equity - Diversified,High,41.7209,2025-12-19,2025-12-20
153043,Franklin India Arbitrage Fund - Direct - Growth,Equity - Diversified,High,10.7605,2025-12-19,2025-12-20
153041,Franklin India Arbitrage Fund - Direct - IDCW,Equity - Diversified,High,10.7605,2025-12-19,2025-12-20
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,Equity - Diversified,High,101.4379,2025-12-19,2025-12-20
118575,Franklin India Conservative Hybrid Fund - Plan A - Direct - Monthly - IDCW,Equity - Diversified,High,14.939,2025-12-19,2025-12-20
118576,Franklin India Conservative Hybrid Fund - Plan A - Direct - Quarterly - IDCW,Equity - Diversified,High,14.1756,2025-12-19,2025-12-20
118553,Franklin India Credit Risk Fund - Direct - Growth,Equity - Diversified,High,25.565,2023-06-11,2025-12-20
118552,Franklin India Credit Risk Fund - Direct - IDCW,Equity - Diversified,High,14.0105,2023-06-11,2025-12-20
147956,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147955,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147958,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
147960,Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
118527,Franklin India Dividend Yield Fund - Direct - Growth,Equity - Diversified,High,152.479,2025-12-19,2025-12-20
118526,Franklin India Dividend Yield Fund - Direct - IDCW,Equity - Diversified,High,28.6113,2025-12-19,2025-12-20
118495,Franklin India Dynamic Accrual Fund - Direct - Growth,Equity - Diversified,High,84.0329,2022-08-07,2025-12-20
118496,Franklin India Dynamic Accrual Fund - Direct - IDCW,Equity - Diversified,High,14.1635,2022-08-07,2025-12-20
147982,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147984,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147988,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Plan,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
147986,Franklin India Dynamic Accrual Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Equity - Diversified,High,190.0458,2025-12-19,2025-12-20
118542,Franklin India Dynamic Asset Allocation Active Fund of funds - Direct - IDCW,Equity - Diversified,High,50.8432,2025-12-19,2025-12-20
144462,Franklin India Equity Savings Fund - Direct - IDCW,Equity - Diversified,High,15.0013,2025-12-19,2025-12-20
144465,Franklin India Equity Savings Fund - Direct - Monthly - IDCW,Equity - Diversified,High,14.0295,2025-12-19,2025-12-20
144467,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,Equity - Diversified,High,14.0298,2025-12-19,2025-12-20
144466,Franklin India Equity Savings Fund- Growth Direct,Equity - Diversified,High,18.3772,2025-12-19,2025-12-20
144959,Franklin India Fixed Maturit Plans- Series 4- Plan E (1098 days)- Growth - Direct,Equity - Diversified,High,0.0,2021-09-29,2025-12-20
141043,Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Growth - Direct,Equity - Diversified,High,0.0,2020-04-09,2025-12-20
141334,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Dividend,Equity - Diversified,High,0.0,2020-05-21,2025-12-20
141335,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Growth,Equity - Diversified,High,0.0,2020-05-21,2025-12-20
141337,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Quarterly Dividend - Direct,Equity - Diversified,High,0.0,2020-05-21,2025-12-20
142000,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - Direct - IDCW,Equity - Diversified,High,0.0,2021-04-07,2025-12-20
142004,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2021-04-07,2025-12-20
142141,Franklin India Fixed Maturity Plans - Series 2 - Plan C 1205 days - Direct - IDCW,Equity - Diversified,High,0.0,2021-04-30,2025-12-20
142713,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - Direct - IDCW,Equity - Diversified,High,0.0,2021-04-20,2025-12-20
142710,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2021-04-20,2025-12-20
142922,Franklin India Fixed Maturity Plans - Series 3 - Plan D 1132 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2021-04-28,2025-12-20
143371,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - Direct - IDCW,Equity - Diversified,High,0.0,2021-06-01,2025-12-20
143372,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2021-06-01,2025-12-20
143780,Franklin India Fixed Maturity Plans - Series 3 Plan F (1098 days) - Growth Direct,Equity - Diversified,High,0.0,2021-06-16,2025-12-20
144268,Franklin India Fixed Maturity Plans - Series 4 - Plan B (1098 days)- Growth - Direct,Equity - Diversified,High,0.0,2021-07-28,2025-12-20
145171,Franklin India Fixed Maturity Plans - Series 4 Plan F (1286 days)- Growth -Direct,Equity - Diversified,High,0.0,2022-04-19,2025-12-20
145318,Franklin India Fixed Maturity Plans - Series 5 Plan A (1273 days)- Growth -Direct,Equity - Diversified,High,0.0,2022-04-26,2025-12-20
146667,Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days)- Quarterly Dividend- Direct,Equity - Diversified,High,10.0,2019-03-19,2025-12-20
145780,Franklin India Fixed Maturity Plans - Series5 Plan C (1259 days)- Growth Direct,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
145929,Franklin India Fixed Maturity Plans -Series 5 Plan D (1238 days)- Growth - Direct,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
143370,Franklin India Fixed Maturity Plans -series 3- Plan E (1104) days- Growth -Direct,Equity - Diversified,High,0.0,2021-06-01,2025-12-20
143777,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Quarterly Dividend- Direct,Equity - Diversified,High,10.0,2018-06-13,2025-12-20
144653,Franklin India Fixed Maturity Plans Series 4 Plan C (1098 days) -Growth -Direct,Equity - Diversified,High,0.0,2021-09-01,2025-12-20
144764,Franklin India Fixed Maturity Plans Series4 - Plan D (1098 days) Growth- Direct,Equity - Diversified,High,0.0,2021-09-14,2025-12-20
142002,Franklin India Fixed Maturity Plans- Series 2- Plan A(1224 days)- Growth- Direct,Equity - Diversified,High,0.0,2021-04-07,2025-12-20
142111,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Dividend -Direct,Equity - Diversified,High,10.0,2017-12-20,2025-12-20
142112,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Growth- Direct,Equity - Diversified,High,0.0,2021-04-28,2025-12-20
142114,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Quarterly Dividend - Direct,Equity - Diversified,High,10.0,2017-12-20,2025-12-20
142146,Franklin India Fixed Maturity Plans- Series 2- Plan C (1205 days)- Quarterly Dividend- Direct,Equity - Diversified,High,10.0,2018-01-10,2025-12-20
142144,Franklin India Fixed Maturity Plans- Series 2- Plan C(1205 days)- Growth- Direct,Equity - Diversified,High,0.0,2021-04-30,2025-12-20
142539,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Dividend Direct,Equity - Diversified,High,10.0,2018-02-27,2025-12-20
142537,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Growth-Direct,Equity - Diversified,High,0.0,2021-04-30,2025-12-20
142540,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Quarterly Dividend- Direct,Equity - Diversified,High,10.0,2018-02-27,2025-12-20
142669,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Dividend -Direct,Equity - Diversified,High,10.0,2018-03-07,2025-12-20
142668,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Growth- Direct,Equity - Diversified,High,0.0,2021-04-20,2025-12-20
142666,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Quarterly Dividend-Direct,Equity - Diversified,High,10.0,2018-03-07,2025-12-20
142711,Franklin India Fixed Maturity Plans- Series 3- Plan C (1132 days)- Growth-Direct,Equity - Diversified,High,0.0,2021-04-20,2025-12-20
142919,Franklin India Fixed Maturity Plans- Series 3- Plan D (1132 days)- Dividend- Direct,Equity - Diversified,High,10.0,2018-03-22,2025-12-20
142917,Franklin India Fixed Maturity Plans- Series 3- Plan D(1132 days)- Growth-Direct,Equity - Diversified,High,0.0,2021-04-28,2025-12-20
143778,Franklin India Fixed Maturity Plans- Series 3- Plan F (1098 days )- Dividend- Direct,Equity - Diversified,High,10.0,2018-06-13,2025-12-20
144266,Franklin India Fixed Maturity Plans- Series 4 - Plan B (1098 days)- Quarterly Dividend- Direct,Equity - Diversified,High,10.0,2018-07-25,2025-12-20
144655,Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Dividend -Direct,Equity - Diversified,High,10.0,2018-08-29,2025-12-20
144767,Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days)- Dividend- Direct,Equity - Diversified,High,10.0,2018-09-11,2025-12-20
144768,Franklin India Fixed Maturity Plans- Series 4- Plan D(1098 days)- Quarterly Dividend- Direct,Equity - Diversified,High,10.0,2018-09-11,2025-12-20
144960,Franklin India Fixed Maturity Plans- Series 4- Plan E (1098 days)- Dividend -Direct,Equity - Diversified,High,10.0,2018-10-10,2025-12-20
145928,Franklin India Fixed Maturity Plans- Series 5 Plan D (1238 days)- Quarterly Dividend- Direct,Equity - Diversified,High,10.0,2019-01-09,2025-12-20
146375,Franklin India Fixed Maturity Plans- Series 5 Plan F (1203 days)-Growth Direct,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
145530,Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth Direct,Equity - Diversified,High,0.0,2022-04-26,2025-12-20
146053,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth- Direct,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
146666,Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Dividend- Direct,Equity - Diversified,High,10.0,2019-03-19,2025-12-20
146670,Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Growth- Direct,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
144008,Franklin India Fixed Maturity Plans-Series 4 - Plan A 1098 days - Direct - IDCW,Equity - Diversified,High,0.0,2021-06-30,2025-12-20
144012,Franklin India Fixed Maturity Plans-Series 4 - Plan A 1098 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2021-06-30,2025-12-20
144270,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - Direct - IDCW,Equity - Diversified,High,0.0,2021-07-28,2025-12-20
144657,Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2021-09-01,2025-12-20
144961,Franklin India Fixed Maturity Plans-Series 4 - Plan E 1098 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2021-09-29,2025-12-20
145169,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - Direct - IDCW,Equity - Diversified,High,0.0,2022-04-19,2025-12-20
145172,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2022-04-19,2025-12-20
145319,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - Direct - IDCW,Equity - Diversified,High,0.0,2022-04-26,2025-12-20
145320,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2022-04-26,2025-12-20
145778,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - Direct - IDCW,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
145779,Franklin India Fixed Maturity Plans-Series 5 - Plan C 1259 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
145931,Franklin India Fixed Maturity Plans-Series 5 - Plan D 1238 days - Direct - IDCW,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
146052,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - Direct - IDCW,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
146051,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
146374,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - Direct - IDCW,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
146372,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - QTR Direct - IDCW,Equity - Diversified,High,0.0,2022-06-01,2025-12-20
144007,Franklin India Fixed maturity Plans- Series 4- Plan A (1098 days) - Growth - Direct,Equity - Diversified,High,0.0,2021-06-30,2025-12-20
118508,Franklin India Floating Rate Fund - Direct - Growth,Equity - Diversified,High,46.0202,2025-12-19,2025-12-20
118507,Franklin India Floating Rate Fund - Direct - IDCW,Equity - Diversified,High,10.1849,2025-12-19,2025-12-20
118498,Franklin India Government Securities Fund - Direct - Growth,Equity - Diversified,High,65.3048,2025-12-19,2025-12-20
118497,Franklin India Government Securities Fund - Direct - IDCW,Equity - Diversified,High,12.0136,2025-12-19,2025-12-20
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,Equity - Diversified,High,220.617,2025-12-19,2025-12-20
118580,Franklin India INDEX FUND- NSE Nifty 50 Index Fund - Direct - IDCW,Equity - Diversified,High,200.8172,2025-12-19,2025-12-20
118554,Franklin India Income Opportunities Fund - Direct - Growth,Equity - Diversified,High,26.5759,2021-12-12,2025-12-20
118555,Franklin India Income Opportunities Fund - Direct - IDCW,Equity - Diversified,High,12.4807,2021-12-12,2025-12-20
147965,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Dividend Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147963,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Growth Plan,Equity - Diversified,High,0.0,2020-07-20,2025-12-20
147967,Franklin India Income Opportunities Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
147966,Franklin India Income Opportunities Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,Equity - Diversified,High,0.0,2023-09-11,2025-12-20
132990,Franklin India Income Plus Arbitrage Active Fund of Funds - Direct - IDCW,Equity - Diversified,High,24.3111,2025-12-19,2025-12-20
132989,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,Equity - Diversified,High,24.3111,2025-12-19,2025-12-20
118510,Franklin India Large & Mid Cap Fund - Direct - Growth,Equity - Diversified,High,217.1592,2025-12-19,2025-12-20
118509,Franklin India Large & Mid cap Fund - Direct - IDCW,Equity - Diversified,High,25.7661,2025-12-19,2025-12-20
118519,Franklin India Life Stage Fund Of Funds - The 50S Plus Floating Rate Plan - Direct - Growth,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118511,Franklin India Life Stage Fund of Funds - 20's Plan - Direct - IDCW,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118513,Franklin India Life Stage Fund of Funds - 30's Plan - Direct - IDCW,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118515,Franklin India Life Stage Fund of Funds - 40's Plan - Direct - IDCW,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118520,Franklin India Life Stage Fund of Funds - 50's Plus Floating Rate Plan - Direct - IDCW,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118517,Franklin India Life Stage Fund of Funds - 50's Plus Plan - Direct - IDCW,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118514,Franklin India Life Stage Fund of Funds - The 30s Plan - Direct - Growth,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118516,Franklin India Life Stage Fund of Funds - The 40s Plan - Direct - Growth,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118518,Franklin India Life Stage Fund of Funds - The 50s Plus - Direct - Growth,Equity - Diversified,High,0.0,2022-12-19,2025-12-20
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,Equity - Diversified,High,4072.3712,2025-12-19,2025-12-20
118578,Franklin India Liquid Fund - Super Institutional Plan - Direct - Daily - IDCW,Equity - Diversified,High,1002.272,2025-12-19,2025-12-20
