SchemeCode,SchemeName,Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
149331,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,ETF / FoF,High,16.1293,2025-12-18,2025-12-19
149333,ICICI Prudential BSE 500 ETF FOF - Direct Plan - IDCW,ETF / FoF,High,16.1289,2025-12-18,2025-12-19
149334,ICICI Prudential BSE 500 ETF FOF - Growth,ETF / FoF,High,15.8211,2025-12-18,2025-12-19
149332,ICICI Prudential BSE 500 ETF FOF - IDCW,ETF / FoF,High,15.821,2025-12-18,2025-12-19
120702,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,ETF / FoF,High,48.0318,2025-12-18,2025-12-19
120703,ICICI Prudential Diversified Debt Strategy Active FOF - Direct Plan -  IDCW,ETF / FoF,High,42.2869,2025-12-18,2025-12-19
102141,ICICI Prudential Diversified Debt Strategy Active FOF - Growth,ETF / FoF,High,46.1125,2025-12-18,2025-12-19
102143,ICICI Prudential Diversified Debt Strategy Active FOF - IDCW,ETF / FoF,High,40.2219,2025-12-18,2025-12-19
148035,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,ETF / FoF,High,33.0005,2025-12-18,2025-12-19
148036,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - IDCW,ETF / FoF,High,25.7007,2025-12-18,2025-12-19
148033,ICICI Prudential Diversified Equity All Cap Omni FOF - Growth,ETF / FoF,High,31.641,2025-12-18,2025-12-19
148034,ICICI Prudential Diversified Equity All Cap Omni FOF - IDCW,ETF / FoF,High,24.464,2025-12-18,2025-12-19
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,ETF / FoF,High,137.3794,2025-12-18,2025-12-19
120680,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - IDCW,ETF / FoF,High,107.7325,2025-12-18,2025-12-19
102137,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,ETF / FoF,High,123.8036,2025-12-18,2025-12-19
102138,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,ETF / FoF,High,95.1422,2025-12-18,2025-12-19
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,ETF / FoF,High,20.5706,2025-12-18,2025-12-19
147645,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - IDCW,ETF / FoF,High,20.5706,2025-12-18,2025-12-19
147647,ICICI Prudential Global Advantage Fund (FOF) - Growth Option,ETF / FoF,High,19.7211,2025-12-18,2025-12-19
147646,ICICI Prudential Global Advantage Fund (FOF) - IDCW,ETF / FoF,High,19.7205,2025-12-18,2025-12-19
120313,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,ETF / FoF,High,68.9195,2025-12-18,2025-12-19
120314,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - IDCW,ETF / FoF,High,53.2946,2025-12-18,2025-12-19
102139,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,ETF / FoF,High,64.1174,2025-12-18,2025-12-19
102140,ICICI Prudential Income plus Arbitrage Omni FOF - IDCW,ETF / FoF,High,49.1998,2025-12-18,2025-12-19
120243,ICICI Prudential Multi Sector Passive FOF - Direct Plan -  IDCW,ETF / FoF,High,139.4214,2025-12-18,2025-12-19
120242,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,ETF / FoF,High,177.0546,2025-12-18,2025-12-19
102133,ICICI Prudential Multi Sector Passive FOF - Growth,ETF / FoF,High,169.0413,2025-12-18,2025-12-19
102134,ICICI Prudential Multi Sector Passive FOF - IDCW,ETF / FoF,High,131.7045,2025-12-18,2025-12-19
148822,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,ETF / FoF,High,19.1626,2025-12-18,2025-12-19
148823,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - IDCW,ETF / FoF,High,19.1626,2025-12-18,2025-12-19
148821,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Growth,ETF / FoF,High,18.7731,2025-12-18,2025-12-19
148824,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - IDCW,ETF / FoF,High,18.7731,2025-12-18,2025-12-19
149158,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,ETF / FoF,High,15.1265,2025-12-18,2025-12-19
149160,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - IDCW,ETF / FoF,High,15.1261,2025-12-18,2025-12-19
149157,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Growth,ETF / FoF,High,14.8349,2025-12-18,2025-12-19
149159,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - IDCW,ETF / FoF,High,14.8349,2025-12-18,2025-12-19
153394,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,ETF / FoF,High,11.6267,2025-12-18,2025-12-19
153395,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,ETF / FoF,High,11.6267,2025-12-18,2025-12-19
153396,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth,ETF / FoF,High,11.5884,2025-12-18,2025-12-19
153393,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - IDCW,ETF / FoF,High,11.5884,2025-12-18,2025-12-19
120685,ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  Growth,Commodity - Gold,High,42.5531,2025-12-18,2025-12-19
120686,ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  IDCW,Commodity - Gold,High,42.5571,2025-12-18,2025-12-19
115833,ICICI Prudential Regular Gold Savings Fund (FOF) - Growth,Commodity - Gold,High,41.0675,2025-12-18,2025-12-19
115834,ICICI Prudential Regular Gold Savings Fund (FOF) - IDCW,Commodity - Gold,High,41.0683,2025-12-18,2025-12-19
149775,ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth,Commodity - Silver,High,31.1125,2025-12-18,2025-12-19
149776,ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - IDCW,Commodity - Silver,High,31.1129,2025-12-18,2025-12-19
149777,ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Growth,Commodity - Silver,High,30.5207,2025-12-18,2025-12-19
149778,ICICI PRUDENTIAL SILVER ETF FUND OF FUND - IDCW,Commodity - Silver,High,30.5202,2025-12-18,2025-12-19
120700,ICICI Prudential Thematic Advantage Fund (FOF) - Direct Plan - Growth,ETF / FoF,High,246.543,2025-12-18,2025-12-19
102135,ICICI Prudential Thematic Advantage Fund (FOF) - Growth,ETF / FoF,High,229.8344,2025-12-18,2025-12-19
102136,ICICI Prudential Thematic Advantage Fund (FOF) - IDCW,ETF / FoF,High,178.1649,2025-12-18,2025-12-19
120531,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,Commodity - Gold,High,38.4973,2025-12-18,2025-12-19
120530,Invesco India Gold ETF Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),Commodity - Gold,High,38.4384,2025-12-18,2025-12-19
116077,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,Commodity - Gold,High,37.0426,2025-12-18,2025-12-19
116075,Invesco India Gold ETF Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),Commodity - Gold,High,37.0471,2025-12-18,2025-12-19
114758,Kotak Gold Fund Growth,Commodity - Gold,High,51.0213,2025-12-18,2025-12-19
119781,Kotak Gold Fund Growth - Direct,Commodity - Gold,High,53.8274,2025-12-18,2025-12-19
114757,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option,Commodity - Gold,High,51.0213,2025-12-18,2025-12-19
119780,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,Commodity - Gold,High,53.827,2025-12-18,2025-12-19
153921,Kotak Gold Silver Passive FOF - Direct Plan - Growth,Commodity - Silver,High,13.065,2025-12-18,2025-12-19
153922,Kotak Gold Silver Passive FOF - Regular Plan - Growth,Commodity - Silver,High,13.06,2025-12-18,2025-12-19
150820,Kotak Income Plus Arbitrage Omni  FOF-Regular Plan-Growth,ETF / FoF,High,12.6538,2025-12-18,2025-12-19
150822,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,ETF / FoF,High,12.7049,2025-12-18,2025-12-19
150823,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-IDCW,ETF / FoF,High,12.7051,2025-12-18,2025-12-19
150821,Kotak Income Plus Arbitrage Omni FOF-Regular Plan-IDCW,ETF / FoF,High,12.6536,2025-12-18,2025-12-19
119777,Kotak Multi Asset Omni FOF - Direct Growth - Direct,ETF / FoF,High,273.094,2025-12-18,2025-12-19
119776,Kotak Multi Asset Omni FOF - Direct Payout of Income Distribution cum capital withdrawal option,ETF / FoF,High,268.18,2025-12-18,2025-12-19
102574,Kotak Multi Asset Omni FOF - Growth- Regular,ETF / FoF,High,253.03,2025-12-18,2025-12-19
102573,Kotak Multi Asset Omni FOF - Payout of Income Distribution cum capital withdrawal option,ETF / FoF,High,246.301,2025-12-18,2025-12-19
151603,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,Commodity - Silver,High,27.1237,2025-12-18,2025-12-19
151602,Kotak Silver ETF Fund of Fund - Regular Plan - Growth Option,Commodity - Silver,High,26.7882,2025-12-18,2025-12-19
151974,LIC MF Gold ETF Fund of Fund-Direct Plan-Growth,Commodity - Gold,High,36.2884,2025-12-18,2025-12-19
151973,LIC MF Gold ETF Fund of Fund-Regular Plan-Growth,Commodity - Gold,High,34.3672,2025-12-18,2025-12-19
154007,Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,ETF / FoF,High,10.0108,2025-12-18,2025-12-19
154008,Mahindra Manulife Income Plus Arbitrage Active FOF - Direct - IDCW,ETF / FoF,High,10.0108,2025-12-18,2025-12-19
154006,Mahindra Manulife Income Plus Arbitrage Active FOF - Regular - Growth,ETF / FoF,High,10.0087,2025-12-18,2025-12-19
154005,Mahindra Manulife Income Plus Arbitrage Active FOF - Regular - IDCW,ETF / FoF,High,10.0087,2025-12-18,2025-12-19
153380,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,11.328,2025-12-18,2025-12-19
153381,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,ETF / FoF,High,11.325,2025-12-18,2025-12-19
153382,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,11.281,2025-12-18,2025-12-19
153383,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW,ETF / FoF,High,11.281,2025-12-18,2025-12-19
153385,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,11.19,2025-12-18,2025-12-19
153386,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,ETF / FoF,High,11.188,2025-12-18,2025-12-19
153387,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,11.162,2025-12-18,2025-12-19
153388,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW,ETF / FoF,High,11.144,2025-12-18,2025-12-19
148500,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,ETF / FoF,High,25.619,2025-12-18,2025-12-19
148501,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - IDCW,ETF / FoF,High,25.639,2025-12-18,2025-12-19
148502,Mirae Asset Diversified Equity Allocator Passive FOF - Regular Plan - Growth,ETF / FoF,High,25.516,2025-12-18,2025-12-19
148503,Mirae Asset Diversified Equity Allocator Passive FOF - Regular Plan - IDCW,ETF / FoF,High,25.52,2025-12-18,2025-12-19
153007,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,Commodity - Gold,High,16.767,2025-12-18,2025-12-19
153008,Mirae Asset Gold ETF Fund of Fund - Direct Plan - IDCW,Commodity - Gold,High,16.766,2025-12-18,2025-12-19
153009,Mirae Asset Gold ETF Fund of Fund - Regular Plan - Growth,Commodity - Gold,High,16.675,2025-12-18,2025-12-19
153010,Mirae Asset Gold ETF Fund of Fund - Regular Plan - IDCW,Commodity - Gold,High,16.665,2025-12-18,2025-12-19
153812,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,Commodity - Silver,High,14.774,2025-12-18,2025-12-19
153813,Mirae Asset Gold Silver Passive FoF - Direct Plan - IDCW,Commodity - Silver,High,14.773,2025-12-18,2025-12-19
153814,Mirae Asset Gold Silver Passive FoF - Regular Plan - Growth,Commodity - Silver,High,14.744,2025-12-18,2025-12-19
153815,Mirae Asset Gold Silver Passive FoF - Regular Plan - IDCW,Commodity - Silver,High,14.742,2025-12-18,2025-12-19
149380,Mirae Asset Hang Seng TECH ETF Fund of Fund Regular Plan - Growth Option,ETF / FoF,High,12.928,2025-12-18,2025-12-19
149381,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,ETF / FoF,High,13.169,2025-12-18,2025-12-19
153638,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,ETF / FoF,High,10.272,2025-12-18,2025-12-19
153639,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - IDCW,ETF / FoF,High,10.272,2025-12-18,2025-12-19
153640,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - Growth,ETF / FoF,High,10.259,2025-12-18,2025-12-19
153641,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - IDCW,ETF / FoF,High,10.259,2025-12-18,2025-12-19
153816,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,ETF / FoF,High,10.443,2025-12-18,2025-12-19
153817,Mirae Asset Multi Factor Passive FOF - Direct Plan - IDCW,ETF / FoF,High,10.442,2025-12-18,2025-12-19
153818,Mirae Asset Multi Factor Passive FOF - Regular Plan - Growth,ETF / FoF,High,10.424,2025-12-18,2025-12-19
153819,Mirae Asset Multi Factor Passive FOF - Regular Plan - IDCW,ETF / FoF,High,10.409,2025-12-18,2025-12-19
149790,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,ETF / FoF,High,19.158,2025-12-18,2025-12-19
149787,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan- IDCW,ETF / FoF,High,19.159,2025-12-18,2025-12-19
149788,Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - Growth,ETF / FoF,High,18.87,2025-12-18,2025-12-19
149789,Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - IDCW,ETF / FoF,High,18.941,2025-12-18,2025-12-19
153192,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,9.683,2025-12-18,2025-12-19
153193,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - IDCW,ETF / FoF,High,9.682,2025-12-18,2025-12-19
153194,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,9.648,2025-12-18,2025-12-19
153195,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - IDCW,ETF / FoF,High,9.649,2025-12-18,2025-12-19
152645,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,9.604,2025-12-18,2025-12-19
152646,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,ETF / FoF,High,9.603,2025-12-18,2025-12-19
152647,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,9.524,2025-12-18,2025-12-19
152648,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - IDCW,ETF / FoF,High,9.529,2025-12-18,2025-12-19
152459,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,9.604,2025-12-18,2025-12-19
152456,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,ETF / FoF,High,9.603,2025-12-18,2025-12-19
152457,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,9.52,2025-12-18,2025-12-19
152458,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - IDCW,ETF / FoF,High,9.522,2025-12-18,2025-12-19
152718,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,8.71,2025-12-18,2025-12-19
152719,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - IDCW,ETF / FoF,High,8.716,2025-12-18,2025-12-19
152720,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,8.659,2025-12-18,2025-12-19
152721,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - IDCW,ETF / FoF,High,8.652,2025-12-18,2025-12-19
148928,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,ETF / FoF,High,36.1,2025-12-18,2025-12-19
148929,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,ETF / FoF,High,35.456,2025-12-18,2025-12-19
149170,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Direct Growth,ETF / FoF,High,25.656,2025-12-18,2025-12-19
149171,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth,ETF / FoF,High,25.214,2025-12-18,2025-12-19
148747,Motilal Oswal Asset Allocation FOF- A- Direct Growth,ETF / FoF,High,19.4533,2025-12-18,2025-12-19
148748,Motilal Oswal Asset Allocation FOF- A- Regular Growth,ETF / FoF,High,18.9718,2025-12-18,2025-12-19
148750,Motilal Oswal Asset Allocation FOF- C- Direct Growth,ETF / FoF,High,17.2827,2025-12-18,2025-12-19
148749,Motilal Oswal Asset Allocation FOF- C- Regular Growth,ETF / FoF,High,16.8575,2025-12-18,2025-12-19
150642,Motilal Oswal Gold and Silver ETFs Fund of Funds(Direct Plan),Commodity - Silver,High,27.2922,2025-12-18,2025-12-19
150641,Motilal Oswal Gold and Silver ETFs Fund of Funds(Regular Plan),Commodity - Silver,High,26.9817,2025-12-18,2025-12-19
148642,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,ETF / FoF,High,21.6195,2025-12-18,2025-12-19
148643,Nippon India Diversified Equity Flexicap Passive FoF - IDCW Option,ETF / FoF,High,21.1242,2025-12-18,2025-12-19
148641,Nippon India Diversified Equity Flexicap Passive FoF - Regular Plan - Growth Option,ETF / FoF,High,21.1242,2025-12-18,2025-12-19
148644,Nippon India Diversified Equity Flexicap Passive FoF- DIRECT Plan - IDCW Option,ETF / FoF,High,21.6195,2025-12-18,2025-12-19
118662,NIPPON INDIA GOLD SAVINGS FUND - Direct Plan - IDCW Option,Commodity - Gold,High,53.0047,2025-12-18,2025-12-19
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,Commodity - Gold,High,53.0047,2025-12-18,2025-12-19
114617,NIPPON INDIA GOLD SAVINGS FUND - IDCW Option,Commodity - Gold,High,50.6503,2025-12-18,2025-12-19
114616,Nippon India Gold Savings Fund-Growth plan- Growth Option,Commodity - Gold,High,50.6503,2025-12-18,2025-12-19
148666,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,ETF / FoF,High,23.5508,2025-12-18,2025-12-19
148664,Nippon India Multi - Asset Omni FoF - DIRECT Plan - IDCW Option,ETF / FoF,High,23.5508,2025-12-18,2025-12-19
148665,Nippon India Multi - Asset Omni FoF - IDCW Option,ETF / FoF,High,22.4455,2025-12-18,2025-12-19
148663,Nippon India Multi - Asset Omni FoF - Regular Plan - Growth Option,ETF / FoF,High,22.4455,2025-12-18,2025-12-19
146513,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,ETF / FoF,High,25.5024,2025-12-18,2025-12-19
146515,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT Plan - IDCW Option,ETF / FoF,High,25.5024,2025-12-18,2025-12-19
146514,Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth Option,ETF / FoF,High,25.104,2025-12-18,2025-12-19
146512,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - IDCW Option,ETF / FoF,High,25.104,2025-12-18,2025-12-19
149760,Nippon India Silver ETF FOF- Direct Plan-Growth Option,Commodity - Silver,High,31.0241,2025-12-18,2025-12-19
149762,Nippon India Silver ETF FOF- Direct Plan-IDCW Option,Commodity - Silver,High,31.0241,2025-12-18,2025-12-19
149761,Nippon India Silver ETF FOF- Regular Plan-IDCW Option,Commodity - Silver,High,30.5634,2025-12-18,2025-12-19
149759,Nippon India Silver ETF FOF-Regular Plan- Growth Option,Commodity - Silver,High,30.5634,2025-12-18,2025-12-19
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,ETF / FoF,High,86.754,2025-12-18,2025-12-19
112038,Quantum Diversified Equity All Cap Active FOF - Direct Plan IDCW,ETF / FoF,High,86.538,2025-12-18,2025-12-19
141063,Quantum Diversified Equity All Cap Active FOF - Regular Plan Growth Option,ETF / FoF,High,85.141,2025-12-18,2025-12-19
141062,Quantum Diversified Equity All Cap Active FOF - Regular Plan IDCW,ETF / FoF,High,84.925,2025-12-18,2025-12-19
115132,Quantum Gold Savings Fund - Direct Plan Growth Option,Commodity - Gold,High,50.8878,2025-12-18,2025-12-19
141064,Quantum Gold Savings Fund - Regular Plan Growth Option,Commodity - Gold,High,50.2237,2025-12-18,2025-12-19
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,ETF / FoF,High,37.0412,2025-12-18,2025-12-19
141072,Quantum Multi Asset Active FOF - Regular Plan Growth Option,ETF / FoF,High,36.1411,2025-12-18,2025-12-19
150390,Quantum Nifty 50 ETF Fund of Fund - Direct Plan - Growth,ETF / FoF,High,15.2759,2025-12-18,2025-12-19
150389,Quantum Nifty 50 ETF Fund of Fund - Regular Plan - Growth,ETF / FoF,High,15.2141,2025-12-18,2025-12-19
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,ETF / FoF,High,10.1715,2025-12-18,2025-12-19
153831,SBI Dynamic Asset Allocation Active FoF - Regular Plan - Growth,ETF / FoF,High,10.1435,2025-12-18,2025-12-19
153834,SBI Dynamic Asset Allocation Active FoF - Regular Plan - Income Distribution Cum Capital Withdrawal Option,ETF / FoF,High,10.1435,2025-12-18,2025-12-19
153833,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,ETF / FoF,High,10.171,2025-12-18,2025-12-19
119789,SBI Gold Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Commodity - Gold,High,40.5167,2025-12-18,2025-12-19
115677,SBI Gold Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),Commodity - Gold,High,38.7426,2025-12-18,2025-12-19
115676,SBI GOLD FUND REGULAR PLAN - GROWTH,Commodity - Gold,High,38.7323,2025-12-18,2025-12-19
119788,SBI GOLD FUND- DIRECT PLAN - GROWTH,Commodity - Gold,High,40.5751,2025-12-18,2025-12-19
153498,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,ETF / FoF,High,10.3409,2025-12-18,2025-12-19
153501,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,ETF / FoF,High,10.3408,2025-12-18,2025-12-19
153500,SBI Income Plus Arbitrage Active FOF- Regular Plan- Growth,ETF / FoF,High,10.3293,2025-12-18,2025-12-19
153499,SBI Income Plus Arbitrage Active FOF- Regular Plan- Income Distribution Cum Capital Withdrawal Option,ETF / FoF,High,10.3294,2025-12-18,2025-12-19
152734,SBI Silver ETF FOF- Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),Commodity - Silver,High,21.4072,2025-12-18,2025-12-19
152735,SBI Silver ETF Fund of Fund- Direct Plan - Growth,Commodity - Silver,High,21.5188,2025-12-18,2025-12-19
152736,SBI Silver ETF Fund of Fund- Direct Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),Commodity - Silver,High,21.5189,2025-12-18,2025-12-19
152733,SBI Silver ETF Fund of Fund- Regular Plan - Growth,Commodity - Silver,High,21.4068,2025-12-18,2025-12-19
152287,Tata Gold ETF Fund of Fund Direct Plan Growth Option,Commodity - Gold,High,20.4779,2025-12-18,2025-12-19
152288,Tata Gold ETF Fund of Fund Direct Plan IDCW Payout Option,Commodity - Gold,High,20.4779,2025-12-18,2025-12-19
152289,Tata Gold ETF Fund of Fund Direct Plan IDCW Reinvestment Option,Commodity - Gold,High,20.4779,2025-12-18,2025-12-19
152290,Tata Gold ETF Fund of Fund Regular Plan Growth Option,Commodity - Gold,High,20.2545,2025-12-18,2025-12-19
152286,Tata Gold ETF Fund of Fund Regular Plan IDCW Payout Option,Commodity - Gold,High,20.2545,2025-12-18,2025-12-19
152291,Tata Gold ETF Fund of Fund Regular Plan IDCW Reinvestment Option,Commodity - Gold,High,20.2545,2025-12-18,2025-12-19
153513,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,ETF / FoF,High,10.2862,2025-12-18,2025-12-19
153512,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Payout Option,ETF / FoF,High,10.2862,2025-12-18,2025-12-19
153509,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Reinvestment Option,ETF / FoF,High,10.2862,2025-12-18,2025-12-19
153511,Tata Income Plus Arbitrage Active FOF - Regular Plan Growth Option,ETF / FoF,High,10.2554,2025-12-18,2025-12-19
153510,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Payout Option,ETF / FoF,High,10.2554,2025-12-18,2025-12-19
153514,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Reinvestment Option,ETF / FoF,High,10.2554,2025-12-18,2025-12-19
150345,Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth,ETF / FoF,High,15.2382,2025-12-18,2025-12-19
150341,Tata Nifty India Digital ETF Fund of Fund-Direct Plan- IDCW Reinvestment,ETF / FoF,High,15.4923,2025-12-18,2025-12-19
150344,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,ETF / FoF,High,15.4923,2025-12-18,2025-12-19
150340,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-IDCW Payout,ETF / FoF,High,15.4923,2025-12-18,2025-12-19
150342,Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Payout,ETF / FoF,High,15.2382,2025-12-18,2025-12-19
150343,Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Reinvestment,ETF / FoF,High,15.2382,2025-12-18,2025-12-19
152293,Tata Silver ETF Fund of Fund Direct Plan Growth Option,Commodity - Silver,High,26.6161,2025-12-18,2025-12-19
152294,Tata Silver ETF Fund of Fund Direct Plan IDCW Payout Option,Commodity - Silver,High,26.6161,2025-12-18,2025-12-19
152295,Tata Silver ETF Fund of Fund Direct Plan IDCW Reinvestment Option,Commodity - Silver,High,26.6161,2025-12-18,2025-12-19
152297,Tata Silver ETF Fund of Fund Regular Plan Growth Option,Commodity - Silver,High,26.3857,2025-12-18,2025-12-19
152296,Tata Silver ETF Fund of Fund Regular Plan IDCW Payout Option,Commodity - Silver,High,26.3857,2025-12-18,2025-12-19
152292,Tata Silver ETF Fund of Fund Regular Plan IDCW Reinvestment Option,Commodity - Silver,High,26.3857,2025-12-18,2025-12-19
153824,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,ETF / FoF,High,9.8118,2025-12-18,2025-12-19
